# Query: "texture analysis" AND (cancer or tumor or tumour or neoplasm) 
      76 2015    6.130
      59 2014    4.938
      38 2013    3.325
      30 2012    2.776
      22 2011    2.169
      18 2010    1.921
      21 2009    2.404
      17 2008    2.041
      17 2007    2.171
      11 2006    1.477
      14 2005    2.007
       9 2004    1.412
      12 2003    2.026
       5 2002    0.888
       4 2001    0.734
      10 2000    1.885
       7 1999    1.425
       4 1998    0.849
       7 1997    1.542
      10 1996    2.192
      10 1995    2.239
       6 1994    1.378
       8 1993    1.885
       3 1992    0.720
       4 1991    0.975
       2 1990    0.489
       5 1989    1.246
       3 1988    0.780
       1 1987    0.273
       3 1986    0.862
       1 1985    0.299
       2 1984    0.630
       1 1983    0.324
       0 1982    0.000
       1 1981    0.354
       0 1980    0.000
       1 1979    0.356
       0 1978    0.000
       0 1977    0.000
       0 1976    0.000
       0 1975    0.000
       0 1974    0.000
       0 1973    0.000
       0 1972    0.000
       0 1971    0.000
       0 1970    0.000
       0 1969    0.000
       0 1968    0.000
       0 1967    0.000
       0 1966    0.000
       0 1965    0.000
       0 1964    0.000
       0 1963    0.000
       0 1962    0.000
       0 1961    0.000
       0 1960    0.000
       0 1959    0.000
       0 1958    0.000
       0 1957    0.000
       0 1956    0.000
       0 1955    0.000
       0 1954    0.000
       0 1953    0.000
       0 1952    0.000
       0 1951    0.000
       0 1950    0.000
