# Query texture
    1961 2015  158.167
    1833 2014  153.424
    1630 2013  142.640
    1472 2012  136.222
    1306 2011  128.757
    1144 2010  122.079
     972 2009  111.283
     926 2008  111.156
     881 2007  112.486
     807 2006  108.390
     655 2005   93.878
     566 2004   88.827
     535 2003   90.334
     444 2002   78.893
     425 2001   78.031
     398 2000   75.028
     397 1999   80.837
     356 1998   75.536
     277 1997   61.002
     278 1996   60.929
     282 1995   63.142
     257 1994   59.034
     240 1993   56.546
     194 1992   46.547
     182 1991   44.367
     186 1990   45.468
     172 1989   42.873
     129 1988   33.525
     124 1987   33.857
     130 1986   37.335
     121 1985   36.209
      96 1984   30.253
      86 1983   27.894
      64 1982   21.737
      68 1981   24.088
      61 1980   21.824
      67 1979   23.854
      68 1978   25.036
      52 1977   19.908
      43 1976   16.905
      45 1975   18.114
      18 1974    7.672
      16 1973    6.935
      11 1972    4.838
      12 1971    5.378
      18 1970    8.217
      13 1969    6.047
       8 1968    3.850
       5 1967    2.607
       7 1966    3.891
      12 1965    6.797
       7 1964    4.323
       5 1963    3.539
       4 1962    3.186
       2 1961    1.666
       4 1960    3.568
       3 1959    2.728
       2 1958    1.827
       0 1957    0.000
       3 1956    2.804
       0 1955    0.000
       3 1954    2.840
       1 1953    0.920
       0 1952    0.000
       4 1951    3.859
       2 1950    2.337
