8,0.14477
9,0.1216
10,0.10548
11,0.091047
12,0.080831
13,0.072575
14,0.063415
15,0.05725
16,0.052038
17,0.046704
18,0.042696
19,0.039263
20,0.036026
21,0.033518
22,0.031118
23,0.028837
24,0.027095
25,0.025411
26,0.023717
27,0.022198
28,0.020874
29,0.019657
30,0.018445
31,0.017399
32,0.016326
33,0.015402
34,0.01457
35,0.013784
36,0.013082
37,0.012431
38,0.011849
39,0.011299
40,0.010815
41,0.010345
42,0.0099605
43,0.0095523
44,0.0091921
45,0.0088453
46,0.0085042
47,0.0082033
48,0.0079088
49,0.0075777
50,0.0072829
51,0.0070314
52,0.006755
53,0.0065066
54,0.0062778
55,0.0060577
56,0.0058417
57,0.0056615
58,0.0054745
59,0.0053121
60,0.0051332
61,0.0049795
62,0.0048352
63,0.0046909
64,0.0045525
65,0.0044171
66,0.0042895
67,0.0041787
68,0.0040658
69,0.0039561
70,0.0038431
71,0.0037464
72,0.0036455
73,0.0035503
74,0.003457
75,0.0033685
76,0.0032856
77,0.0031993
78,0.0031253
79,0.0030482
80,0.0029715
81,0.0029043
82,0.0028267
83,0.0027626
84,0.0027041
85,0.0026367
86,0.0025816
87,0.0025271
88,0.0024684
89,0.0024179
90,0.0023657
91,0.0023124
92,0.0022692
93,0.0022238
94,0.0021797
95,0.0021313
96,0.0020911
97,0.0020449
98,0.0020083
99,0.0019698
100,0.0019291
101,0.0018894
102,0.0018586
103,0.0018203
104,0.0017855
105,0.0017547
106,0.00172
107,0.0016882
108,0.0016588
109,0.0016301
110,0.001602
111,0.0015699
112,0.0015435
113,0.0015185
114,0.0014941
115,0.001466
116,0.0014406
117,0.0014183
118,0.0013989
119,0.0013748
120,0.001353
121,0.0013326
122,0.0013092
123,0.0012888
124,0.0012671
125,0.0012477
126,0.0012274
127,0.001209
128,0.0011891
