10000,2.5031
10202,2.4822
10404,2.4672
10606,2.4466
10808,2.4206
11010,2.3961
11212,2.3735
11414,2.3429
11616,2.3116
11818,2.28
12020,2.2517
12222,2.2298
12424,2.2172
12626,2.207
12828,2.1987
13030,2.1878
13232,2.1668
13434,2.1379
13636,2.1122
13838,2.0903
14040,2.0669
14242,2.0404
14444,2.0172
14646,1.9936
14848,1.9714
15051,1.9465
15253,1.9274
15455,1.9144
15657,1.904
15859,1.8882
16061,1.8738
16263,1.8606
16465,1.8505
16667,1.84
16869,1.8309
17071,1.8196
17273,1.8083
17475,1.7968
17677,1.7827
17879,1.768
18081,1.7529
18283,1.7404
18485,1.7326
18687,1.7228
18889,1.7119
19091,1.7017
19293,1.6891
19495,1.6765
19697,1.6616
19899,1.6419
20101,1.6222
20303,1.6026
20505,1.5863
20707,1.5731
20909,1.5604
21111,1.5434
21313,1.5259
21515,1.5097
21717,1.4972
21919,1.4798
22121,1.4602
22323,1.4411
22525,1.4247
22727,1.4071
22929,1.3902
23131,1.3758
23333,1.3641
23535,1.3504
23737,1.3384
23939,1.3323
24141,1.3254
24343,1.3219
24545,1.3224
24747,1.3218
24949,1.3242
25152,1.3292
25354,1.3354
25556,1.3413
25758,1.3485
25960,1.3552
26162,1.3603
26364,1.3648
26566,1.3657
26768,1.3652
26970,1.364
27172,1.3654
27374,1.367
27576,1.3696
27778,1.3733
27980,1.3737
28182,1.3726
28384,1.3709
28586,1.3655
28788,1.3598
28990,1.3527
29192,1.3463
29394,1.3373
29596,1.3278
29798,1.3138
30000,1.3015
