8,0.097478
9,0.1149
10,0.11488
11,0.13099
12,0.14707
13,0.16777
14,0.18646
15,0.19866
16,0.21409
17,0.23883
18,0.26242
19,0.28072
20,0.29653
21,0.32534
22,0.34796
23,0.37177
24,0.3945
25,0.42089
26,0.44717
27,0.47185
28,0.50201
29,0.53027
30,0.56158
31,0.59061
32,0.62342
33,0.65792
34,0.68851
35,0.71713
36,0.75676
37,0.79728
38,0.83322
39,0.86328
40,0.9014
41,0.94544
42,0.98663
43,1.0271
44,1.0684
45,1.1127
46,1.1596
47,1.2004
48,1.2495
49,1.2971
50,1.3434
51,1.393
52,1.4409
53,1.4911
54,1.5435
55,1.5985
56,1.6514
57,1.7052
58,1.7536
59,1.8129
60,1.8704
61,1.9253
62,1.984
63,2.0401
64,2.1009
65,2.1633
66,2.2209
67,2.2819
68,2.35
69,2.4185
70,2.4786
71,2.5419
72,2.6161
73,2.6831
74,2.7503
75,2.8233
76,2.8966
77,2.9682
78,3.0319
79,3.1135
80,3.1849
81,3.2637
82,3.341
83,3.4224
84,3.5042
85,3.5826
86,3.6626
87,3.7399
88,3.8324
89,3.9102
90,3.9973
91,4.0812
92,4.1687
93,4.2628
94,4.3418
95,4.4363
96,4.5263
97,4.6197
98,4.7095
99,4.7989
100,4.8958
101,4.9875
102,5.0891
103,5.1972
104,5.2793
105,5.3796
106,5.4841
107,5.5841
108,5.6886
109,5.7895
110,5.8997
111,5.9999
112,6.1089
113,6.2196
114,6.3258
115,6.4265
116,6.5312
117,6.641
118,6.7627
119,6.8729
120,6.9792
121,7.0958
122,7.2112
123,7.3285
124,7.4433
125,7.5637
126,7.676
127,7.8046
128,7.924
