8,0.95214
9,0.94429
10,0.94546
11,0.93898
12,0.93303
13,0.92519
14,0.91852
15,0.91578
16,0.91183
17,0.90361
18,0.89638
19,0.89257
20,0.8897
21,0.88122
22,0.87679
23,0.87178
24,0.86729
25,0.86161
26,0.85776
27,0.85381
28,0.84804
29,0.84289
30,0.83825
31,0.83467
32,0.82839
33,0.82301
34,0.82037
35,0.81853
36,0.81187
37,0.80604
38,0.80248
39,0.80003
40,0.79609
41,0.78954
42,0.78506
43,0.78208
44,0.77943
45,0.77423
46,0.76881
47,0.76593
48,0.7625
49,0.75813
50,0.75397
51,0.74988
52,0.74669
53,0.74361
54,0.73947
55,0.73503
56,0.73255
57,0.72943
58,0.72615
59,0.72283
60,0.71943
61,0.71658
62,0.71339
63,0.71083
64,0.70733
65,0.70407
66,0.70239
67,0.69933
68,0.69618
69,0.69237
70,0.6912
71,0.68851
72,0.68518
73,0.68145
74,0.6804
75,0.67733
76,0.67418
77,0.67061
78,0.6686
79,0.66694
80,0.66379
81,0.66031
82,0.65732
83,0.65501
84,0.65242
85,0.64917
86,0.64633
87,0.64509
88,0.64156
89,0.63917
90,0.63648
91,0.63355
92,0.63081
93,0.62891
94,0.62629
95,0.62257
96,0.62043
97,0.61814
98,0.61555
99,0.61295
100,0.61051
101,0.60807
102,0.6054
103,0.6027
104,0.6005
105,0.59815
106,0.59569
107,0.59381
108,0.59151
109,0.58888
110,0.58637
111,0.58457
112,0.58218
113,0.57958
114,0.57802
115,0.57609
116,0.57335
117,0.57115
118,0.57007
119,0.56793
120,0.56562
121,0.56383
122,0.5618
123,0.55935
124,0.55754
125,0.55624
126,0.55413
127,0.55226
128,0.55016
