8,1.3015
9,1.3646
10,1.3296
11,1.4885
12,1.632
13,1.733
14,1.8149
15,1.8778
16,1.9527
17,2.057
18,2.1526
19,2.2078
20,2.2561
21,2.3442
22,2.417
23,2.4776
24,2.5329
25,2.5975
26,2.6527
27,2.7072
28,2.768
29,2.8218
30,2.8737
31,2.922
32,2.9759
33,3.0289
34,3.0708
35,3.1062
36,3.1613
37,3.2119
38,3.2499
39,3.2853
40,3.3297
41,3.3772
42,3.4183
43,3.4532
44,3.4874
45,3.5291
46,3.5723
47,3.6029
48,3.6378
49,3.6742
50,3.7096
51,3.7435
52,3.7766
53,3.8061
54,3.8386
55,3.8721
56,3.8991
57,3.9288
58,3.9559
59,3.9854
60,4.0132
61,4.0386
62,4.0657
63,4.091
64,4.1184
65,4.1432
66,4.1657
67,4.1913
68,4.216
69,4.2413
70,4.2613
71,4.284
72,4.3097
73,4.3333
74,4.3529
75,4.3767
76,4.401
77,4.4258
78,4.4447
79,4.4657
80,4.4893
81,4.5136
82,4.535
83,4.5551
84,4.5777
85,4.6009
86,4.6218
87,4.6397
88,4.6634
89,4.683
90,4.704
91,4.7249
92,4.7454
93,4.7653
94,4.7851
95,4.8073
96,4.8272
97,4.8463
98,4.866
99,4.8866
100,4.9046
101,4.9232
102,4.9428
103,4.9628
104,4.9804
105,4.9975
106,5.0167
107,5.0343
108,5.0514
109,5.0689
110,5.0867
111,5.1038
112,5.1198
113,5.1375
114,5.1542
115,5.1696
116,5.1857
117,5.2027
118,5.2175
119,5.2328
120,5.2487
121,5.2639
122,5.279
123,5.2961
124,5.3107
125,5.3245
126,5.339
127,5.3542
128,5.3687
