8,23.083
9,27.473
10,42.048
11,44.727
12,41.94
13,44.937
14,53.162
15,58.659
16,60.233
17,61.012
18,63.555
19,68.995
20,73.936
21,74.235
22,75.415
23,78.43
24,83.141
25,84.577
26,86.087
27,88.414
28,90.782
29,92.622
30,94.718
31,97.128
32,97.677
33,98.945
34,101.8
35,104.76
36,104.56
37,104.72
38,107.23
39,110.19
40,110.92
41,110.18
42,111.67
43,114.14
44,115.88
45,115.74
46,115.65
47,117.89
48,119.7
49,120.15
50,120.07
51,121.29
52,122.58
53,123.87
54,124.31
55,124.67
56,126.09
57,127.37
58,128.25
59,128.63
60,129.49
61,130.77
62,131.54
63,132.83
64,133.26
65,133.81
66,135.34
67,136.21
68,137
69,137.08
70,138.85
71,139.62
72,140.24
73,140.23
74,141.83
75,142.71
76,143.11
77,142.65
78,144.06
79,145.43
80,145.28
81,145.4
82,145.87
83,146.8
84,147.03
85,146.94
86,147.37
87,148.53
88,148.27
89,148.93
90,149.13
91,149.3
92,149.53
93,150.21
94,150.41
95,149.94
96,150.18
97,150.45
98,150.7
99,150.67
100,150.9
101,151.01
102,151.29
103,151.18
104,151.37
105,151.68
106,151.67
107,152.15
108,152.29
109,152.37
110,152.53
111,152.85
112,153.2
113,153.23
114,153.67
115,154.05
116,154.19
117,154.35
118,154.94
119,155.43
120,155.41
121,156.06
122,156.26
123,156.18
124,156.6
125,157.19
126,157.79
127,157.93
128,158.14
