8,0.9143264649619927
16,0.9461115977603531
24,0.9533788276092725
32,0.9556600125043947
40,0.9569885620654929
48,0.9580077378486831
56,0.9586743598321172
64,0.9592736203555835
72,0.9593367202638563
80,0.9595283501276812
88,0.9597531614469199
96,0.9599010196714364
104,0.9599712886851938
112,0.9601088925823404
120,0.9601290102855135
128,0.9604332487116992
136,0.9602767949944806
144,0.9603586033390341
152,0.9603997536130784
160,0.9604876756691012
168,0.960515963057245
176,0.960563676441916
184,0.96059436191781
192,0.9606571563074462
200,0.9607090202387448
208,0.9607170815688892
216,0.960756937403377
224,0.9608241466789386
232,0.9608486458001572
240,0.9608489729077826
248,0.9609062722140007
256,0.9611636479062927
