8,0.035531205231421906
16,0.036281743986340424
24,0.03626015336099837
32,0.036073324634290395
40,0.03598299675221934
48,0.03595904467880454
56,0.035951507713970536
64,0.035948717257797
72,0.03595039560332737
80,0.03594366926912331
88,0.035946551608819086
96,0.035940663086702594
104,0.03593963587179998
112,0.0359391883338631
120,0.03594170882008698
128,0.03593551974855738
136,0.035938125419582106
144,0.03593939683709552
152,0.035937368102836424
160,0.035935920546812085
168,0.035938092793048305
176,0.03593920898048184
184,0.03593635363404773
192,0.035935765745677285
200,0.03593581107524658
208,0.03593385876597293
216,0.03593540485684899
224,0.035937269326996236
232,0.0359382197071245
240,0.03593558273386328
248,0.03593407476660317
256,0.03593285710796151
