8,0.15220205447291374
16,0.09230774416159077
24,0.07194331758572159
32,0.06154457851041417
40,0.05542978799766066
48,0.05123692050973789
56,0.04826107593906874
64,0.045931840169334076
72,0.04427716674812695
80,0.0428910620758396
88,0.04174209973021602
96,0.040790229243820225
104,0.03999244435057501
112,0.039313809008880714
120,0.038729842452598334
128,0.03811680502776829
136,0.03773387943601322
144,0.037321493749252956
152,0.0369550067280386
160,0.0366273476137301
168,0.03633171876811853
176,0.03605908760832208
184,0.03581462045342337
192,0.03557571181157663
200,0.0353798115679396
208,0.03518539127628607
216,0.03500684896621882
224,0.03484293586984689
232,0.034688255127020604
240,0.03455021290733889
248,0.03441348081986355
256,0.03420759494126957
