8,11.947377992761862
16,16.51360450338264
24,19.06060090562459
32,20.89180103545764
40,22.168465131337406
48,23.297617384812906
56,24.19043479649799
64,25.105807567249407
72,25.20527327102188
80,25.53316473225233
88,25.754577612762635
96,25.91418659452929
104,26.067324249287186
112,26.14991211486283
120,26.237674863512666
128,26.67779645797741
136,26.4363923253249
144,26.485456168341457
152,26.575140410366973
160,26.61128982837613
168,26.634357123124857
176,26.680874452511105
184,26.692394655304827
192,26.77807239766735
200,26.71728593169802
208,26.746440723473437
216,26.758999908198795
224,26.793166564777753
232,26.825913333114926
240,26.811783040998723
248,26.883059714490983
256,27.19607901850259
