8,0.9759605713980721
16,0.9724764888226655
24,0.9717477265941239
32,0.9716199066667361
40,0.9714390599672631
48,0.9714338055100562
56,0.9714154000609252
64,0.9714968315207387
72,0.9714117512402671
80,0.9714041999969242
88,0.9714121772835766
96,0.9714138363313426
104,0.9714079842549117
112,0.9713980813341154
120,0.9713861034935584
128,0.9714712844506621
136,0.9713980404497892
144,0.9714004762901595
152,0.9714014361411252
160,0.9713991879290412
168,0.9713964330436359
176,0.9713984044380565
184,0.9713953310760538
192,0.9714066834027698
200,0.9713946753180291
208,0.9713966910686198
216,0.9713964522126313
224,0.9713952283521737
232,0.9713956090605858
240,0.9713901130937364
248,0.971392021985184
256,0.9714670178793934
