8,0.7118879601666934
16,0.6667114577996702
24,0.6505208028244664
32,0.6421681675479568
40,0.6372350865684744
48,0.6338978916842629
56,0.631580860449622
64,0.6298298430687085
72,0.628459409394882
80,0.6274033050517103
88,0.6265156833932024
96,0.6257747763089868
104,0.6251457416054611
112,0.6246320651396434
120,0.6241607073325506
128,0.6237551763695445
136,0.6234071077745145
144,0.6230791771597086
152,0.6228116417909233
160,0.6225526770092505
168,0.6223208891301206
176,0.6221086580770453
184,0.6219197770311087
192,0.6217498576872323
200,0.6215820343800642
208,0.6214333189118526
216,0.6213012786061163
224,0.6211715392720086
232,0.6210549720873453
240,0.6209368337283145
248,0.6208256977091745
256,0.6207419786777026
