8,2.273997134811002
16,9.288126460503149
24,20.885848335935062
32,36.939084425513364
40,57.57279480355093
48,82.8496389399657
56,112.74392819101159
64,147.2459458879365
72,186.36685080764906
80,230.03948332238917
88,278.3700956586954
96,331.22915100705137
104,388.7231015893885
112,450.821178459979
120,517.5606070092517
128,588.7675555603641
136,664.71156776059
144,745.2393328140129
152,830.2969526479336
160,919.9595659983897
168,1014.3167309909959
176,1113.252937379405
184,1216.6611886343162
192,1324.736068448648
200,1437.4324430098645
208,1554.6424656510574
216,1676.6022490011458
224,1803.1884257513707
232,1934.3387375162706
240,2069.889565470528
248,2210.0893344451624
256,2354.8957234273657
