8,0.5438193306120517
16,0.8734744727936342
24,1.1109287263867302
32,1.3013618802882947
40,1.4628833413120488
48,1.6015894697112434
56,1.7238689286647315
64,1.8329492410735693
72,1.9326390112390084
80,2.0229829817460745
88,2.1061182022960043
96,2.1820642091959908
104,2.2536852588529555
112,2.3200424627772183
120,2.3827537842919537
128,2.4396530004977497
136,2.4967979098643593
144,2.549116508171094
152,2.5993911204365916
160,2.6468216209519406
168,2.692397538423128
176,2.7359624954867368
184,2.7778297675255987
192,2.8172795167247418
200,2.8565643067125426
208,2.8935521458500753
216,2.9289606624874827
224,2.963727180179152
232,2.9972304809801553
240,3.029361688758668
248,3.0610853378144838
256,3.089130676826495
