8,0.25766303676320806
16,0.5390211838984117
24,0.8249475995997203
32,1.1091598014628703
40,1.3836332650987178
48,1.6538946604465221
56,1.9262086598966355
64,2.1976822493157044
72,2.480264834906739
80,2.7560584658231466
88,3.0295156455406596
96,3.3063211078719164
104,3.581072852974993
112,3.8569800227300366
120,4.133806634452802
128,4.398462327924651
136,4.684299693556439
144,4.95965252662874
152,5.234443231137228
160,5.509388660141504
168,5.78515557603705
176,6.060526219123265
184,6.336853037330872
192,6.610941359416075
200,6.885807756483684
208,7.162179099726043
216,7.439296237300624
224,7.714446481464693
232,7.991521320256283
240,8.266766180119346
248,8.541523490851718
256,8.797834079684153
