4,0.97773
5,0.98113
6,0.98285
7,0.98369
8,0.98462
9,0.98501
10,0.98509
11,0.98556
12,0.98562
13,0.98594
14,0.98595
15,0.98605
16,0.98616
17,0.98626
18,0.98636
19,0.98621
20,0.9863
21,0.98644
22,0.98652
23,0.98647
24,0.98648
25,0.9865
26,0.9865
27,0.98653
28,0.98661
29,0.98662
30,0.98656
31,0.98658
32,0.9866
33,0.98664
34,0.98664
35,0.98661
36,0.98662
37,0.98666
38,0.98663
39,0.98668
40,0.98666
41,0.9867
42,0.98668
43,0.98667
44,0.9867
45,0.98667
46,0.98669
47,0.98666
48,0.9867
49,0.98668
50,0.98668
51,0.9867
52,0.9867
53,0.98671
54,0.98671
55,0.98672
56,0.98672
57,0.98671
58,0.98672
59,0.9867
60,0.9867
61,0.9867
62,0.98673
63,0.98672
64,0.98672
65,0.98674
66,0.98672
67,0.98673
68,0.98672
69,0.98674
70,0.98671
71,0.98675
72,0.98673
73,0.98673
74,0.98672
75,0.98672
76,0.98673
77,0.98674
78,0.98673
79,0.98675
80,0.98674
81,0.98673
82,0.98675
83,0.98674
84,0.98675
85,0.98673
86,0.98673
87,0.98672
88,0.98675
89,0.98675
90,0.98673
91,0.98674
92,0.98673
93,0.98677
94,0.98672
95,0.98675
96,0.98674
97,0.98674
98,0.98673
99,0.98675
100,0.98675
101,0.98675
102,0.98674
103,0.98674
104,0.98674
105,0.98675
106,0.98674
107,0.98675
108,0.98674
109,0.98673
110,0.98676
111,0.98675
112,0.98676
113,0.98674
114,0.98674
115,0.98674
116,0.98675
117,0.98675
118,0.98674
119,0.98674
120,0.98674
121,0.98675
122,0.98674
123,0.98676
124,0.98674
125,0.98675
126,0.98676
127,0.98675
128,0.98676
129,0.98673
130,0.98676
131,0.98674
132,0.98676
133,0.98674
134,0.98674
135,0.98675
136,0.98675
137,0.98675
138,0.98676
139,0.98676
140,0.98674
141,0.98674
142,0.98675
143,0.98676
144,0.98675
145,0.98675
146,0.98676
147,0.98675
148,0.98675
149,0.98675
150,0.98675
151,0.98675
152,0.98675
153,0.98676
154,0.98675
155,0.98675
156,0.98675
157,0.98675
158,0.98677
159,0.98675
160,0.98675
161,0.98676
162,0.98675
163,0.98675
164,0.98676
165,0.98675
166,0.98675
167,0.98675
168,0.98676
169,0.98675
170,0.98675
171,0.98676
172,0.98675
173,0.98676
174,0.98675
175,0.98676
176,0.98676
177,0.98676
178,0.98675
179,0.98676
180,0.98676
181,0.98676
182,0.98675
183,0.98674
184,0.98676
185,0.98676
186,0.98676
187,0.98675
188,0.98675
189,0.98676
190,0.98676
191,0.98675
192,0.98676
193,0.98675
194,0.98676
195,0.98675
196,0.98675
197,0.98676
198,0.98676
199,0.98676
200,0.98675
201,0.98675
202,0.98675
203,0.98676
204,0.98674
205,0.98676
206,0.98676
207,0.98675
208,0.98676
209,0.98675
210,0.98676
211,0.98676
212,0.98675
213,0.98676
214,0.98676
215,0.98676
216,0.98676
217,0.98675
218,0.98675
219,0.98675
220,0.98675
221,0.98676
222,0.98675
223,0.98676
224,0.98676
225,0.98675
226,0.98676
227,0.98675
228,0.98676
229,0.98676
230,0.98676
231,0.98676
232,0.98675
233,0.98676
234,0.98675
235,0.98675
236,0.98676
237,0.98676
238,0.98676
239,0.98675
240,0.98675
241,0.98675
242,0.98676
243,0.98676
244,0.98675
245,0.98676
246,0.98676
247,0.98675
248,0.98675
249,0.98676
250,0.98676
251,0.98676
252,0.98676
253,0.98675
254,0.98676
255,0.98676
256,0.98676
