8,-14.601840735956689
16,-109.27018873540194
24,-365.6757112189964
32,-869.7555630644886
40,-1703.6416284642855
48,-2943.570313281798
56,-4675.668599994702
64,-6981.100577684941
72,-9935.060403297723
80,-13634.199377460844
88,-18147.170192316924
96,-23545.967571721805
104,-29949.63958521832
112,-37397.54667486951
120,-46021.81706044758
128,-55839.34210039408
136,-66956.94921446279
144,-79497.68191746183
152,-93483.39736829892
160,-109065.50941381014
168,-126248.49356386135
176,-145187.7172177904
184,-165872.6421346628
192,-188446.57946470994
200,-213020.8198260822
208,-239580.3308102176
216,-268288.86998118175
224,-299255.44465060043
232,-332433.30131349544
240,-368066.0312263119
248,-406113.96137279586
256,-446721.66789084993
