8,0.90537956062867
16,0.9408975937996467
24,0.9498060835896757
32,0.9537601690259793
40,0.9554130885173272
48,0.9565542811338962
56,0.9573312614072451
64,0.958086026803116
72,0.9582306626937085
80,0.9584894955803064
88,0.9587058918691254
96,0.9589301494600059
104,0.9590574726048259
112,0.9591563075203077
120,0.9591840565163904
128,0.9595755159235217
136,0.9593749984945942
144,0.9594822314043913
152,0.9595343621609247
160,0.959592174037975
168,0.9596264461100483
176,0.9596724663897989
184,0.9597313473622577
192,0.9598137863377834
200,0.9597979816332394
208,0.9598498194335573
216,0.9599040338277651
224,0.9599192753544575
232,0.9599446587359831
240,0.9599537425466084
248,0.9599960050125733
256,0.9603115066490724
