4,0.3641
5,0.31302
6,0.28022
7,0.25618
8,0.23902
9,0.22517
10,0.21408
11,0.2046
12,0.19745
13,0.1916
14,0.18565
15,0.18115
16,0.17712
17,0.17337
18,0.16911
19,0.16729
20,0.16439
21,0.16243
22,0.16
23,0.15765
24,0.1563
25,0.15432
26,0.15288
27,0.15125
28,0.15021
29,0.14901
30,0.1479
31,0.14705
32,0.1461
33,0.14491
34,0.1442
35,0.1432
36,0.14216
37,0.14166
38,0.14085
39,0.14038
40,0.13961
41,0.13905
42,0.13853
43,0.13787
44,0.13723
45,0.13689
46,0.13638
47,0.13593
48,0.13545
49,0.13505
50,0.1346
51,0.13446
52,0.13367
53,0.13374
54,0.13293
55,0.13281
56,0.13242
57,0.13224
58,0.13198
59,0.13158
60,0.13138
61,0.13113
62,0.13087
63,0.13044
64,0.13025
65,0.12988
66,0.12984
67,0.12966
68,0.12938
69,0.12901
70,0.1289
71,0.1289
72,0.12849
73,0.12837
74,0.12813
75,0.12806
76,0.12793
77,0.12768
78,0.12751
79,0.12728
80,0.12711
81,0.12697
82,0.12689
83,0.12675
84,0.12657
85,0.12646
86,0.12634
87,0.12618
88,0.12608
89,0.12588
90,0.12575
91,0.12566
92,0.12543
93,0.12546
94,0.12539
95,0.12521
96,0.12518
97,0.12502
98,0.12489
99,0.12477
100,0.12468
101,0.12452
102,0.12465
103,0.12432
104,0.12422
105,0.12422
106,0.12419
107,0.12406
108,0.12394
109,0.12381
110,0.12374
111,0.12377
112,0.12357
113,0.12354
114,0.1235
115,0.12332
116,0.12335
117,0.12327
118,0.12323
119,0.12307
120,0.12305
121,0.12294
122,0.12289
123,0.12279
124,0.12273
125,0.12262
126,0.12263
127,0.12256
128,0.12247
129,0.12251
130,0.12234
131,0.1223
132,0.12224
133,0.1223
134,0.12217
135,0.12212
136,0.12208
137,0.12202
138,0.12192
139,0.12198
140,0.1218
141,0.12181
142,0.12173
143,0.12177
144,0.12168
145,0.12159
146,0.12157
147,0.12153
148,0.12143
149,0.1214
150,0.12137
151,0.12135
152,0.12134
153,0.12126
154,0.12119
155,0.12115
156,0.12107
157,0.12108
158,0.12105
159,0.12098
160,0.12095
161,0.1209
162,0.12085
163,0.12087
164,0.12078
165,0.12081
166,0.12072
167,0.12069
168,0.12064
169,0.12063
170,0.1206
171,0.12051
172,0.12052
173,0.12048
174,0.12048
175,0.12047
176,0.1204
177,0.12036
178,0.12033
179,0.12037
180,0.12026
181,0.12025
182,0.12015
183,0.1202
184,0.12008
185,0.12012
186,0.12009
187,0.12002
188,0.12004
189,0.11998
190,0.11996
191,0.11996
192,0.11993
193,0.11992
194,0.11984
195,0.1198
196,0.11981
197,0.11978
198,0.11976
199,0.11972
200,0.11972
201,0.11974
202,0.11964
203,0.11963
204,0.11968
205,0.11958
206,0.11958
207,0.11952
208,0.11951
209,0.11951
210,0.11946
211,0.11942
212,0.11942
213,0.11942
214,0.11938
215,0.11937
216,0.1193
217,0.11934
218,0.1193
219,0.11931
220,0.11926
221,0.11923
222,0.11924
223,0.11915
224,0.11917
225,0.11918
226,0.11913
227,0.11911
228,0.11916
229,0.11907
230,0.11905
231,0.11906
232,0.11901
233,0.11904
234,0.11901
235,0.11899
236,0.11897
237,0.11892
238,0.11891
239,0.11891
240,0.11889
241,0.11885
242,0.11885
243,0.11881
244,0.11883
245,0.11882
246,0.11874
247,0.11878
248,0.11874
249,0.11878
250,0.11868
251,0.1187
252,0.11866
253,0.11866
254,0.11868
255,0.11868
256,0.11858
