8,21.685534357284517
16,42.445975711920056
24,54.69099131851304
32,75.90118520846447
40,93.2174314067691
48,106.05828878845048
56,116.04436605247572
64,123.90747805453614
72,121.13273460795699
80,120.66792684752401
88,128.79221427661557
96,135.29565497946552
104,138.3292530871487
112,140.1583141718278
120,138.37566840569144
128,142.13084619625906
136,139.88422576515075
144,143.30979528724592
152,148.95592125388305
160,142.84016747450272
168,144.2025760873709
176,145.01454662777647
184,148.235115159641
192,148.79180144806125
200,148.65547132654646
208,148.39596209043737
216,149.35896093656294
224,150.08381349447285
232,149.3850249231293
240,148.18983047065242
248,155.14576102247588
256,156.66383947291834
