8,0.1866777811369041
16,0.06450626759133844
24,0.03309132101670936
32,0.0204021494486891
40,0.013855290707085872
48,0.010111813101047272
56,0.00771378660602615
64,0.006129347550598
72,0.004862128331601438
80,0.003989556989414433
88,0.0033257460760282263
96,0.0028118692051355525
104,0.0024100706591426695
112,0.0020846549836465913
120,0.0018220607544106098
128,0.0016282834752183479
136,0.0014293032182809765
144,0.00127726929824178
152,0.0011502398030802912
160,0.0010395035089209447
168,0.0009436776191583343
176,0.0008613402134720762
184,0.0007884095774841973
192,0.0007264017034957519
200,0.0006679321482924542
208,0.000618214698674956
216,0.0005735382353437663
224,0.0005339837086411443
232,0.0004984005895718494
240,0.00046548234446178345
248,0.000437094493276715
256,0.00041497923307041307
