4,-0.68647
5,-0.82448
6,-0.91057
7,-0.97684
8,-1.0331
9,-1.0718
10,-1.0991
11,-1.1344
12,-1.1541
13,-1.1771
14,-1.1946
15,-1.208
16,-1.2218
17,-1.2352
18,-1.2494
19,-1.2537
20,-1.2636
21,-1.2733
22,-1.2834
23,-1.2882
24,-1.2937
25,-1.3004
26,-1.3051
27,-1.3094
28,-1.3165
29,-1.3212
30,-1.3242
31,-1.3303
32,-1.3313
33,-1.3374
34,-1.3398
35,-1.3416
36,-1.3453
37,-1.3494
38,-1.3502
39,-1.3541
40,-1.3549
41,-1.3592
42,-1.3591
43,-1.3632
44,-1.3653
45,-1.3647
46,-1.367
47,-1.3682
48,-1.3716
49,-1.3736
50,-1.3731
51,-1.3752
52,-1.3772
53,-1.3787
54,-1.3814
55,-1.3824
56,-1.3824
57,-1.3844
58,-1.3851
59,-1.3849
60,-1.3868
61,-1.3878
62,-1.3901
63,-1.3898
64,-1.3904
65,-1.393
66,-1.3908
67,-1.3942
68,-1.3941
69,-1.3956
70,-1.3954
71,-1.3979
72,-1.3972
73,-1.3987
74,-1.3983
75,-1.3984
76,-1.4008
77,-1.4005
78,-1.4008
79,-1.4028
80,-1.401
81,-1.4026
82,-1.4038
83,-1.4058
84,-1.4045
85,-1.4059
86,-1.4065
87,-1.4053
88,-1.4078
89,-1.4075
90,-1.4078
91,-1.4076
92,-1.4087
93,-1.411
94,-1.4085
95,-1.4092
96,-1.4105
97,-1.411
98,-1.4105
99,-1.4116
100,-1.4116
101,-1.4124
102,-1.4124
103,-1.4127
104,-1.4127
105,-1.415
106,-1.4138
107,-1.415
108,-1.4152
109,-1.4144
110,-1.4155
111,-1.4161
112,-1.417
113,-1.4164
114,-1.4164
115,-1.4165
116,-1.4183
117,-1.4173
118,-1.4168
119,-1.4187
120,-1.4184
121,-1.4182
122,-1.4194
123,-1.4192
124,-1.4191
125,-1.4194
126,-1.4202
127,-1.42
128,-1.4221
129,-1.4201
130,-1.4208
131,-1.4207
132,-1.4207
133,-1.4212
134,-1.4216
135,-1.4215
136,-1.4221
137,-1.4226
138,-1.4222
139,-1.4224
140,-1.4232
141,-1.4229
142,-1.4239
143,-1.4246
144,-1.4241
145,-1.4226
146,-1.4245
147,-1.4248
148,-1.4239
149,-1.425
150,-1.4246
151,-1.425
152,-1.4253
153,-1.4254
154,-1.4248
155,-1.4257
156,-1.4261
157,-1.4262
158,-1.4258
159,-1.4263
160,-1.4256
161,-1.4272
162,-1.4268
163,-1.4267
164,-1.4269
165,-1.427
166,-1.4269
167,-1.4279
168,-1.4282
169,-1.4277
170,-1.4276
171,-1.4283
172,-1.4279
173,-1.4283
174,-1.4283
175,-1.4281
176,-1.4292
177,-1.4289
178,-1.4285
179,-1.4296
180,-1.4295
181,-1.429
182,-1.4295
183,-1.4286
184,-1.4301
185,-1.4295
186,-1.4312
187,-1.4289
188,-1.4304
189,-1.4311
190,-1.4301
191,-1.4299
192,-1.431
193,-1.4314
194,-1.4301
195,-1.4307
196,-1.4301
197,-1.4318
198,-1.4311
199,-1.4315
200,-1.4313
201,-1.4317
202,-1.4308
203,-1.4313
204,-1.4319
205,-1.4325
206,-1.4328
207,-1.4307
208,-1.4312
209,-1.4325
210,-1.433
211,-1.4323
212,-1.4319
213,-1.4326
214,-1.4321
215,-1.4325
216,-1.4338
217,-1.4333
218,-1.4333
219,-1.4337
220,-1.4335
221,-1.4333
222,-1.4329
223,-1.4328
224,-1.4344
225,-1.4337
226,-1.4334
227,-1.4331
228,-1.4342
229,-1.4338
230,-1.4345
231,-1.4336
232,-1.4344
233,-1.4341
234,-1.4341
235,-1.4345
236,-1.435
237,-1.4345
238,-1.4345
239,-1.4342
240,-1.4349
241,-1.4348
242,-1.4345
243,-1.4349
244,-1.4355
245,-1.4353
246,-1.4353
247,-1.4346
248,-1.4353
249,-1.436
250,-1.4351
251,-1.4359
252,-1.4354
253,-1.4355
254,-1.4363
255,-1.4355
256,-1.4365
