8,0.027202054472913698
16,0.029807744161590755
24,0.03027665091905492
32,0.030294578510414144
40,0.03042978799766065
48,0.03040358717640457
56,0.030403933081925866
64,0.03030684016933406
72,0.03038827785923805
80,0.030391062075839602
88,0.030378463366579605
96,0.030373562577153537
104,0.030377059735190323
112,0.03038523758030938
120,0.030396509119265
128,0.030304305027768274
136,0.030380938259542547
144,0.030377049304808612
152,0.03037605935961747
160,0.030377347613730156
168,0.03037933781573772
176,0.03037726942650398
184,0.03037983784472759
192,0.03036737847824337
200,0.03037981156793959
208,0.030377698968593606
216,0.030377219336589233
224,0.030378650155561487
232,0.030377910299434617
240,0.03038354624067226
248,0.030381222755347357
256,0.030301344941269678
