4,0.34042
5,0.2888
6,0.25343
7,0.2314
8,0.21248
9,0.19878
10,0.1886
11,0.17885
12,0.17153
13,0.16452
14,0.15956
15,0.15471
16,0.15026
17,0.14644
18,0.14311
19,0.14106
20,0.13825
21,0.13532
22,0.13318
23,0.13138
24,0.12977
25,0.12793
26,0.12643
27,0.12493
28,0.12351
29,0.12212
30,0.12131
31,0.12028
32,0.11904
33,0.11826
34,0.11716
35,0.11663
36,0.11577
37,0.11487
38,0.11433
39,0.11343
40,0.11298
41,0.11215
42,0.11164
43,0.11117
44,0.11059
45,0.11014
46,0.1096
47,0.10915
48,0.10869
49,0.10835
50,0.10797
51,0.10753
52,0.10707
53,0.1068
54,0.10642
55,0.10607
56,0.10574
57,0.10544
58,0.10504
59,0.10477
60,0.10464
61,0.1043
62,0.10398
63,0.10373
64,0.1035
65,0.10315
66,0.10305
67,0.10277
68,0.10259
69,0.10234
70,0.10228
71,0.10187
72,0.1018
73,0.10157
74,0.10144
75,0.10129
76,0.10106
77,0.10087
78,0.10069
79,0.10047
80,0.10037
81,0.10025
82,0.10003
83,0.099918
84,0.09975
85,0.099653
86,0.099517
87,0.09941
88,0.099247
89,0.099025
90,0.099029
91,0.098916
92,0.098755
93,0.098591
94,0.098546
95,0.098389
96,0.098256
97,0.098207
98,0.098139
99,0.097954
100,0.097889
101,0.097756
102,0.097687
103,0.097608
104,0.097526
105,0.097394
106,0.097361
107,0.097179
108,0.097193
109,0.097106
110,0.096954
111,0.096879
112,0.096756
113,0.096768
114,0.096689
115,0.096587
116,0.096449
117,0.096425
118,0.096321
119,0.09633
120,0.096249
121,0.096156
122,0.096109
123,0.095985
124,0.095969
125,0.095905
126,0.095775
127,0.095772
128,0.095659
129,0.095699
130,0.095534
131,0.095545
132,0.095412
133,0.095474
134,0.095368
135,0.095311
136,0.095222
137,0.095219
138,0.095083
139,0.09504
140,0.09509
141,0.09501
142,0.094916
143,0.094863
144,0.094852
145,0.094742
146,0.094715
147,0.094688
148,0.094654
149,0.094614
150,0.094578
151,0.094517
152,0.094488
153,0.094397
154,0.094387
155,0.09433
156,0.094271
157,0.094252
158,0.094162
159,0.094189
160,0.094146
161,0.094071
162,0.094071
163,0.093997
164,0.093965
165,0.093966
166,0.0939
167,0.093857
168,0.093843
169,0.093822
170,0.093776
171,0.093721
172,0.093706
173,0.093652
174,0.093635
175,0.093595
176,0.093545
177,0.093517
178,0.09349
179,0.093469
180,0.093437
181,0.093382
182,0.093395
183,0.093374
184,0.093305
185,0.09325
186,0.093258
187,0.093232
188,0.093225
189,0.093169
190,0.093143
191,0.093109
192,0.093058
193,0.093058
194,0.093025
195,0.09304
196,0.092993
197,0.092947
198,0.092903
199,0.092898
200,0.092894
201,0.09288
202,0.09284
203,0.0928
204,0.092817
205,0.092723
206,0.092735
207,0.092743
208,0.092688
209,0.092646
210,0.092643
211,0.092603
212,0.092654
213,0.09256
214,0.09253
215,0.092535
216,0.092503
217,0.092475
218,0.092482
219,0.09245
220,0.092439
221,0.092402
222,0.092423
223,0.092356
224,0.092327
225,0.092337
226,0.092302
227,0.092296
228,0.092266
229,0.09224
230,0.092209
231,0.092214
232,0.092216
233,0.092187
234,0.092145
235,0.092152
236,0.092095
237,0.092103
238,0.092099
239,0.092084
240,0.092052
241,0.09204
242,0.092022
243,0.091995
244,0.091983
245,0.091956
246,0.091949
247,0.09193
248,0.091935
249,0.091888
250,0.091869
251,0.091871
252,0.091839
253,0.091837
254,0.091839
255,0.091786
256,0.091781
