4,1.9584
5,2.3089
6,2.5444
7,2.8338
8,3.021
9,3.2529
10,3.4383
11,3.6061
12,3.7698
13,3.9126
14,4.0515
15,4.1819
16,4.2914
17,4.4133
18,4.5223
19,4.6354
20,4.7284
21,4.8159
22,4.9064
23,4.9928
24,5.0755
25,5.1548
26,5.2279
27,5.2997
28,5.3689
29,5.4327
30,5.5052
31,5.5691
32,5.627
33,5.6914
34,5.7456
35,5.8021
36,5.8612
37,5.9078
38,5.9631
39,6.0087
40,6.0604
41,6.1064
42,6.1555
43,6.1994
44,6.2434
45,6.2855
46,6.3278
47,6.3711
48,6.409
49,6.4529
50,6.4891
51,6.5282
52,6.5643
53,6.5966
54,6.6355
55,6.6673
56,6.7049
57,6.7403
58,6.7676
59,6.7967
60,6.8388
61,6.865
62,6.8947
63,6.9276
64,6.9546
65,6.9852
66,7.0135
67,7.0428
68,7.0672
69,7.0976
70,7.1262
71,7.1482
72,7.177
73,7.2004
74,7.229
75,7.2497
76,7.2759
77,7.3001
78,7.32
79,7.35
80,7.3678
81,7.3926
82,7.4116
83,7.4353
84,7.4586
85,7.4785
86,7.502
87,7.5178
88,7.5428
89,7.5644
90,7.5844
91,7.5979
92,7.6194
93,7.639
94,7.6624
95,7.6772
96,7.6941
97,7.7196
98,7.7348
99,7.7503
100,7.7678
101,7.7845
102,7.8013
103,7.8195
104,7.8351
105,7.8532
106,7.8717
107,7.8877
108,7.9037
109,7.9144
110,7.9279
111,7.9515
112,7.9601
113,7.9818
114,7.9937
115,8.0072
116,8.0194
117,8.0376
118,8.0455
119,8.0682
120,8.08
121,8.0915
122,8.1076
123,8.1186
124,8.1279
125,8.1467
126,8.1574
127,8.1683
128,8.1841
129,8.1981
130,8.2108
131,8.2243
132,8.2328
133,8.2501
134,8.256
135,8.2661
136,8.2786
137,8.2952
138,8.3045
139,8.3211
140,8.3282
141,8.335
142,8.3474
143,8.3606
144,8.3699
145,8.3762
146,8.3874
147,8.4075
148,8.413
149,8.4189
150,8.4331
151,8.4384
152,8.4544
153,8.4638
154,8.4708
155,8.4762
156,8.4925
157,8.4998
158,8.5089
159,8.5194
160,8.5324
161,8.534
162,8.5445
163,8.5525
164,8.5653
165,8.5724
166,8.5779
167,8.5935
168,8.6003
169,8.6076
170,8.6127
171,8.6199
172,8.6319
173,8.6426
174,8.6414
175,8.6567
176,8.6648
177,8.6668
178,8.6765
179,8.6791
180,8.6998
181,8.7047
182,8.7083
183,8.7161
184,8.7263
185,8.7284
186,8.7382
187,8.7472
188,8.7553
189,8.7614
190,8.7644
191,8.7715
192,8.7826
193,8.7843
194,8.7917
195,8.8003
196,8.8092
197,8.8135
198,8.8213
199,8.8294
200,8.8338
201,8.8416
202,8.847
203,8.852
204,8.8612
205,8.8678
206,8.8707
207,8.8784
208,8.8781
209,8.8885
210,8.8996
211,8.903
212,8.908
213,8.9137
214,8.9137
215,8.9206
216,8.9265
217,8.9333
218,8.9401
219,8.9446
220,8.9484
221,8.9598
222,8.957
223,8.9651
224,8.97
225,8.9734
226,8.9818
227,8.9825
228,8.9949
229,8.9996
230,9.0016
231,9.0058
232,9.0138
233,9.0175
234,9.0206
235,9.0288
236,9.0257
237,9.0386
238,9.0415
239,9.0447
240,9.0535
241,9.055
242,9.0583
243,9.0709
244,9.0668
245,9.0753
246,9.0784
247,9.0817
248,9.0866
249,9.0873
250,9.0956
251,9.1015
252,9.1084
253,9.101
254,9.1106
255,9.1162
256,9.1182
