4,0.36334
5,0.33685
6,0.3285
7,0.32022
8,0.31291
9,0.30907
10,0.30472
11,0.30174
12,0.29976
13,0.29766
14,0.2962
15,0.29438
16,0.29328
17,0.29213
18,0.29133
19,0.2903
20,0.28938
21,0.28894
22,0.28819
23,0.28775
24,0.28695
25,0.28651
26,0.2861
27,0.28577
28,0.28534
29,0.28486
30,0.28465
31,0.28421
32,0.28412
33,0.28375
34,0.28347
35,0.28332
36,0.28308
37,0.28272
38,0.2826
39,0.28247
40,0.28217
41,0.28207
42,0.28192
43,0.28165
44,0.28163
45,0.28146
46,0.28129
47,0.28123
48,0.28097
49,0.28089
50,0.28082
51,0.28063
52,0.28059
53,0.28046
54,0.28041
55,0.28034
56,0.28018
57,0.28016
58,0.27997
59,0.27998
60,0.27987
61,0.2798
62,0.27965
63,0.2797
64,0.27962
65,0.27949
66,0.27945
67,0.27938
68,0.27933
69,0.27927
70,0.2792
71,0.27911
72,0.27909
73,0.27904
74,0.27893
75,0.27892
76,0.27888
77,0.27885
78,0.27879
79,0.27871
80,0.27867
81,0.27867
82,0.27857
83,0.27857
84,0.27854
85,0.27848
86,0.27842
87,0.27842
88,0.27838
89,0.27833
90,0.2783
91,0.27828
92,0.27823
93,0.27819
94,0.27821
95,0.2781
96,0.27811
97,0.27811
98,0.278
99,0.27801
100,0.27798
101,0.27798
102,0.27789
103,0.27792
104,0.27786
105,0.27786
106,0.27785
107,0.2778
108,0.2778
109,0.27773
110,0.27776
111,0.2777
112,0.27769
113,0.27766
114,0.27766
115,0.27763
116,0.27759
117,0.27761
118,0.27759
119,0.27755
120,0.27754
121,0.27748
122,0.2775
123,0.27748
124,0.27743
125,0.27742
126,0.27744
127,0.27739
128,0.27742
129,0.27735
130,0.27734
131,0.27731
132,0.27734
133,0.2773
134,0.27729
135,0.27726
136,0.27726
137,0.27726
138,0.27721
139,0.27718
140,0.27724
141,0.27717
142,0.27714
143,0.27718
144,0.27714
145,0.27713
146,0.2771
147,0.2771
148,0.27707
149,0.27705
150,0.27708
151,0.27706
152,0.27704
153,0.27698
154,0.27702
155,0.27698
156,0.277
157,0.27698
158,0.27695
159,0.27695
160,0.27696
161,0.27693
162,0.27694
163,0.2769
164,0.27688
165,0.27691
166,0.27687
167,0.27688
168,0.27689
169,0.27688
170,0.27684
171,0.27683
172,0.27681
173,0.27683
174,0.27681
175,0.27679
176,0.2768
177,0.27677
178,0.27677
179,0.27674
180,0.27674
181,0.27675
182,0.27674
183,0.27673
184,0.27672
185,0.2767
186,0.27671
187,0.27669
188,0.27669
189,0.27669
190,0.27665
191,0.27667
192,0.27665
193,0.27665
194,0.27662
195,0.27663
196,0.27661
197,0.27663
198,0.27661
199,0.27661
200,0.27658
201,0.2766
202,0.2766
203,0.27657
204,0.27655
205,0.27656
206,0.27656
207,0.27656
208,0.27652
209,0.27656
210,0.27653
211,0.27652
212,0.27653
213,0.27651
214,0.2765
215,0.2765
216,0.2765
217,0.27649
218,0.27647
219,0.27647
220,0.27648
221,0.27646
222,0.27645
223,0.27645
224,0.27645
225,0.27644
226,0.27645
227,0.27642
228,0.27642
229,0.27642
230,0.27641
231,0.27642
232,0.27642
233,0.2764
234,0.2764
235,0.27639
236,0.2764
237,0.27637
238,0.27638
239,0.27637
240,0.27637
241,0.27637
242,0.27634
243,0.27636
244,0.27636
245,0.27634
246,0.27633
247,0.27632
248,0.27633
249,0.27631
250,0.27631
251,0.27633
252,0.27632
253,0.27631
254,0.2763
255,0.2763
256,0.27631
