8,0.8696482827589018
16,0.9111625122175568
24,0.9206185572224239
32,0.924537844789455
40,0.9261432089198682
48,0.9272760416144002
56,0.9279948262744458
64,0.9285924628273459
72,0.9286828920170223
80,0.9288927390935701
88,0.9290671104044439
96,0.9292035936975389
104,0.9292783718578277
112,0.9293736416491075
120,0.9293899136418361
128,0.9296890189822226
136,0.9295394867047797
144,0.9295898554788201
152,0.9296103327273922
160,0.9296491460163898
168,0.9296769170309908
176,0.9296839501501412
184,0.929704472348719
192,0.9297513853396593
200,0.9297305051811876
208,0.9297337227281072
216,0.9297676097880798
224,0.929763334937176
232,0.9297714255779941
240,0.9297655688736165
248,0.9297763007823149
256,0.9299951408616479
