4,3.399
5,3.4172
6,4.1222
7,3.8956
8,4.4917
9,4.3681
10,4.5916
11,4.6782
12,4.6945
13,4.8528
14,4.8567
15,4.909
16,5.077
17,5.0262
18,5.077
19,5.0227
20,5.0844
21,5.1593
22,5.1252
23,5.1601
24,5.1698
25,5.2213
26,5.2195
27,5.2532
28,5.2282
29,5.3148
30,5.2882
31,5.2561
32,5.3504
33,5.2816
34,5.3436
35,5.3379
36,5.3193
37,5.3806
38,5.3404
39,5.3897
40,5.3824
41,5.3788
42,5.3932
43,5.4192
44,5.3991
45,5.4666
46,5.4233
47,5.4434
48,5.4639
49,5.4699
50,5.4663
51,5.4757
52,5.4692
53,5.5307
54,5.4922
55,5.5155
56,5.5028
57,5.5019
58,5.5571
59,5.6035
60,5.5343
61,5.5667
62,5.5765
63,5.5849
64,5.5794
65,5.5945
66,5.5969
67,5.6247
68,5.634
69,5.6309
70,5.6167
71,5.6496
72,5.6451
73,5.6579
74,5.6525
75,5.6763
76,5.6789
77,5.6934
78,5.7269
79,5.6943
80,5.7234
81,5.743
82,5.7627
83,5.7849
84,5.7338
85,5.7962
86,5.7771
87,5.8173
88,5.8138
89,5.7977
90,5.838
91,5.8609
92,5.8511
93,5.8815
94,5.8742
95,5.8874
96,5.9221
97,5.8784
98,5.9474
99,5.9227
100,5.9442
101,5.9668
102,5.9657
103,5.9704
104,5.9995
105,5.9936
106,6.0078
107,6.0176
108,6.0367
109,6.0623
110,6.118
111,6.0421
112,6.0987
113,6.0749
114,6.1007
115,6.1287
116,6.1612
117,6.1323
118,6.2051
119,6.1411
120,6.1822
121,6.2015
122,6.2033
123,6.2097
124,6.2819
125,6.2384
126,6.2847
127,6.3123
128,6.2892
129,6.3161
130,6.3228
131,6.3143
132,6.3836
133,6.3551
134,6.4168
135,6.4153
136,6.4694
137,6.3901
138,6.4536
139,6.4294
140,6.4811
141,6.5113
142,6.5249
143,6.5119
144,6.5328
145,6.5951
146,6.5809
147,6.5693
148,6.5904
149,6.6623
150,6.6257
151,6.6825
152,6.6526
153,6.6855
154,6.6993
155,6.7758
156,6.7455
157,6.7651
158,6.7596
159,6.7795
160,6.771
161,6.837
162,6.8569
163,6.8889
164,6.8935
165,6.8971
166,6.9395
167,6.9114
168,6.9489
169,6.9763
170,6.9825
171,7.0307
172,7.0267
173,7.0091
174,7.1127
175,7.0879
176,7.0928
177,7.1918
178,7.1456
179,7.2185
180,7.1493
181,7.1973
182,7.2228
183,7.238
184,7.2562
185,7.3004
186,7.2974
187,7.3178
188,7.3263
189,7.3539
190,7.364
191,7.4518
192,7.4095
193,7.4511
194,7.4911
195,7.4582
196,7.5374
197,7.5171
198,7.574
199,7.5654
200,7.5637
201,7.6348
202,7.615
203,7.6839
204,7.6576
205,7.6664
206,7.7334
207,7.7098
208,7.8114
209,7.8052
210,7.7583
211,7.8106
212,7.8525
213,7.8469
214,7.9427
215,7.9522
216,7.954
217,7.9601
218,7.9745
219,8.0449
220,8.0588
221,8.045
222,8.121
223,8.1144
224,8.1571
225,8.1847
226,8.1687
227,8.2483
228,8.189
229,8.2297
230,8.3341
231,8.2696
232,8.343
233,8.3322
234,8.398
235,8.4018
236,8.4746
237,8.4299
238,8.4431
239,8.5378
240,8.4713
241,8.551
242,8.5629
243,8.5248
244,8.6385
245,8.6528
246,8.648
247,8.6845
248,8.7468
249,8.7776
250,8.7647
251,8.8228
252,8.8022
253,8.9427
254,8.8977
255,8.8979
256,8.9427
