8,0.0043405821481325635
16,0.0030532738214501557
24,0.0027679014912052537
32,0.0026521213031002783
40,0.0025973720767923265
48,0.0025608199799971275
56,0.0025382840617254165
64,0.002522364416225311
72,0.002519735189142282
80,0.0025139142472875914
88,0.002509093370157012
96,0.002506159291643498
104,0.0025025101070676272
112,0.0025006407253307635
120,0.0024998600862623115
128,0.0024924091419488465
136,0.0024967653366280143
144,0.0024961934573800764
152,0.0024949486826002652
160,0.0024935570448483984
168,0.0024935550485456594
176,0.0024929318074093437
184,0.002492914329157593
192,0.002492237246677287
200,0.002491563507726771
208,0.0024910793150164684
216,0.00249130013878696
224,0.002490952142191172
232,0.002491276927416474
240,0.0024907731334765613
248,0.0024908962368088675
256,0.0024853616264243032
