8,1.408943616861642
16,1.7453120296129727
24,1.843685878008206
32,1.8868478481555684
40,1.8983239045636637
48,1.904251506744497
56,1.9081825089931301
64,1.9133884395746565
72,1.9131406228119157
80,1.9139334560217198
88,1.9152518793443405
96,1.918874115128975
104,1.9196373894917704
112,1.9203703198205104
120,1.9187972864358591
128,1.923003539942386
136,1.920225376488319
144,1.9225172777242718
152,1.922836133421244
160,1.9236673044930408
168,1.9239324823710098
176,1.9245252588163826
184,1.925807221083413
192,1.9268605176690587
200,1.9267093776559128
208,1.9273017667872352
216,1.9283830876447905
224,1.928111451456664
232,1.927880341466968
240,1.9275701058744756
248,1.9274139952097555
256,1.9318375115927922
