4,0.25511
5,0.30575
6,0.38432
7,0.46009
8,0.54804
9,0.65676
10,0.78534
11,0.9009
12,1.0576
13,1.2003
14,1.3729
15,1.5541
16,1.7516
17,1.9505
18,2.1555
19,2.4053
20,2.6377
21,2.8873
22,3.1187
23,3.4288
24,3.7041
25,4.0255
26,4.3455
27,4.675
28,4.9731
29,5.351
30,5.7313
31,6.0898
32,6.505
33,6.8358
34,7.3092
35,7.7109
36,8.1576
37,8.6013
38,9.0775
39,9.5466
40,10.01
41,10.512
42,11.053
43,11.581
44,12.063
45,12.676
46,13.213
47,13.872
48,14.369
49,14.981
50,15.592
51,16.185
52,16.888
53,17.448
54,18.127
55,18.793
56,19.461
57,20.215
58,20.925
59,21.728
60,22.384
61,23.155
62,23.851
63,24.646
64,25.425
65,26.21
66,27.013
67,27.852
68,28.709
69,29.515
70,30.394
71,31.243
72,32.101
73,33.014
74,33.954
75,34.851
76,35.789
77,36.689
78,37.718
79,38.643
80,39.654
81,40.677
82,41.572
83,42.655
84,43.598
85,44.772
86,45.851
87,46.934
88,47.806
89,49.046
90,50.132
91,51.145
92,52.434
93,53.338
94,54.832
95,55.731
96,57.082
97,58.15
98,59.42
99,60.595
100,61.806
101,63.096
102,64.371
103,65.6
104,66.901
105,68.073
106,69.411
107,70.778
108,72.104
109,73.535
110,74.67
111,76.158
112,77.486
113,78.921
114,80.303
115,81.773
116,83.199
117,84.619
118,86.209
119,87.488
120,89.01
121,90.393
122,92.071
123,93.399
124,95.047
125,96.536
126,98.114
127,99.526
128,101.15
129,102.93
130,104.34
131,106.02
132,107.59
133,109.31
134,110.99
135,112.5
136,114.25
137,115.88
138,117.63
139,119.33
140,121.11
141,122.96
142,124.54
143,126.23
144,127.9
145,130
146,131.56
147,133.51
148,135.24
149,137.12
150,138.92
151,140.83
152,142.64
153,144.47
154,146.44
155,148.42
156,150.3
157,152.2
158,154.02
159,156.05
160,158.16
161,159.8
162,162.03
163,164.11
164,165.91
165,168.05
166,170.2
167,172.3
168,174.13
169,176.33
170,178.61
171,180.5
172,182.6
173,184.72
174,186.97
175,188.99
176,191.15
177,193.42
178,195.64
179,197.64
180,199.89
181,202.32
182,204.4
183,206.94
184,208.83
185,211.19
186,213.43
187,216.01
188,218.32
189,220.26
190,222.79
191,225.24
192,227.59
193,230.01
194,232.17
195,234.75
196,237.11
197,239.57
198,241.74
199,244.36
200,246.89
201,249.26
202,251.86
203,254.35
204,257.08
205,259.47
206,261.71
207,264.67
208,267
209,269.84
210,272.01
211,274.68
212,277.43
213,280.16
214,282.65
215,285.18
216,287.64
217,290.9
218,293.39
219,296.1
220,298.63
221,301.23
222,304.19
223,306.79
224,309.61
225,312.52
226,315.16
227,317.98
228,320.78
229,323.56
230,326.51
231,329.25
232,332.04
233,334.87
234,338.12
235,340.89
236,343.81
237,346.45
238,349.42
239,352.59
240,355.57
241,358.62
242,361.32
243,364.3
244,367.52
245,370.17
246,373.36
247,376.61
248,379.58
249,382.45
250,385.87
251,388.4
252,391.75
253,395.2
254,397.93
255,401.33
256,404.14
