8,-1.863835933996574
16,-2.1193448878913697
24,-2.19625491432231
32,-2.236545006868721
40,-2.279516130778837
48,-2.312998579229053
56,-2.3309773385701305
64,-2.3456350375723396
72,-2.345495691892917
80,-2.3506881604333105
88,-2.3562531449487656
96,-2.358361074007595
104,-2.361216318323457
112,-2.362595050635265
120,-2.3647782311320342
128,-2.371657560117049
136,-2.368227534528826
144,-2.368658095608351
152,-2.370829113118743
160,-2.3720984002741563
168,-2.372649013656259
176,-2.3734765673741753
184,-2.374143769118764
192,-2.3757652359267234
200,-2.3762970246779536
208,-2.3763762684541296
216,-2.3760302441903547
224,-2.3768111772832112
232,-2.3773970284941064
240,-2.3785201952934414
248,-2.380311109627853
256,-2.3851301884087057
