8,-1.4779095826413746
16,-1.8314685094783678
24,-1.983093484957947
32,-2.0717692783373884
40,-2.126333325773483
48,-2.1641504542333845
56,-2.192545436909948
64,-2.214719405538552
72,-2.231315596868854
80,-2.245136122027274
88,-2.2566440530770127
96,-2.266107271709663
104,-2.273942469269685
112,-2.2811377841500144
120,-2.287159444264533
128,-2.2939265278844037
136,-2.29700333271499
144,-2.3010437651365403
152,-2.3049305815628505
160,-2.3084336278670063
168,-2.311285466809477
176,-2.3140139559665425
184,-2.3163672092071277
192,-2.318765467038987
200,-2.3209156042717214
208,-2.3228621005668857
216,-2.3247029684310476
224,-2.3262032635555876
232,-2.3278029609339486
240,-2.3292027654653906
248,-2.3306837845743713
256,-2.3336205468058857
