8,12.932257385868422
16,24.9878246292456
24,36.99470597336735
32,48.97516393561235
40,60.956987703298516
48,72.94823742084286
56,84.94278421721094
64,96.93475412719243
72,108.9255574812633
80,120.91668252871031
88,132.9075994216198
96,144.90050880983466
104,156.89244198666253
112,168.88588233591688
120,180.8737169832953
128,192.86617778178498
136,204.86062328369906
144,216.84874734380335
152,228.83906314874372
160,240.8318333962249
168,252.82383781310844
176,264.81495840805195
184,276.80765630235163
192,288.8002284134285
200,300.79122322514866
208,312.78423056844
216,324.7735334288395
224,336.76642166766294
232,348.7581956674916
240,360.7485448662079
248,372.73681029329737
256,384.73230213352826
