4,2.0982
5,3.0675
6,4.2436
7,5.7965
8,7.4352
9,9.4517
10,11.588
11,13.969
12,16.623
13,19.459
14,22.555
15,25.926
16,29.347
17,33.118
18,37.183
19,41.549
20,45.973
21,50.372
22,55.255
23,60.638
24,65.967
25,71.789
26,77.377
27,83.41
28,89.636
29,95.774
30,103
31,110.24
32,117.14
33,124.38
34,132.08
35,139.98
36,148.46
37,156.37
38,165.15
39,173.66
40,182.75
41,191.92
42,201.74
43,211.33
44,221.07
45,231.58
46,241.73
47,252.5
48,263.02
49,274.73
50,286.09
51,297.1
52,308.91
53,320.43
54,333.16
55,345.52
56,358.15
57,371.18
58,384.14
59,398.55
60,411.57
61,424.63
62,438.94
63,453.24
64,468.17
65,482.23
66,497.4
67,513.22
68,528.28
69,543.54
70,559.25
71,575.81
72,592.5
73,608.41
74,625.41
75,642.94
76,659.93
77,677.09
78,694.62
79,713.09
80,731.06
81,749.28
82,767.77
83,786.44
84,805.55
85,824.53
86,845.05
87,864.55
88,884.02
89,904.34
90,925.35
91,945.82
92,966.29
93,987.91
94,1009.3
95,1030.6
96,1052.7
97,1074.8
98,1097.7
99,1119.5
100,1142.8
101,1164.8
102,1188
103,1211.1
104,1235.5
105,1258.8
106,1282.5
107,1307.3
108,1332.7
109,1357.5
110,1381
111,1406.4
112,1432.3
113,1458.2
114,1484.9
115,1510.4
116,1535.5
117,1562.8
118,1591
119,1616.7
120,1645.2
121,1672
122,1699.9
123,1726.7
124,1756.2
125,1785.5
126,1813.1
127,1842.5
128,1870.9
129,1901.7
130,1928.6
131,1958.1
132,1989.5
133,2021.9
134,2051
135,2081.8
136,2112.7
137,2142
138,2173.8
139,2206.7
140,2238.6
141,2271.3
142,2303.1
143,2334.5
144,2368.3
145,2399.7
146,2433.5
147,2468.5
148,2500.7
149,2535.9
150,2570.1
151,2604.2
152,2638.8
153,2672.3
154,2708
155,2743.4
156,2778.8
157,2814.2
158,2849.5
159,2887.2
160,2925
161,2958.7
162,2997
163,3033.7
164,3070.1
165,3109.9
166,3146.7
167,3182.7
168,3222.2
169,3261.8
170,3301
171,3338.6
172,3378.8
173,3417.5
174,3456.9
175,3497.7
176,3536.4
177,3577
178,3618.3
179,3656.7
180,3699.3
181,3742.2
182,3781.7
183,3825
184,3866.3
185,3905.7
186,3950.8
187,3994.3
188,4037.3
189,4078
190,4121.9
191,4166.1
192,4209.9
193,4252.7
194,4298.5
195,4340.4
196,4388.7
197,4431
198,4475.9
199,4521.3
200,4569.6
201,4615
202,4659.7
203,4705.2
204,4753.2
205,4799.6
206,4844.6
207,4893
208,4939
209,4989.4
210,5035.8
211,5083.1
212,5133.9
213,5180.2
214,5228.4
215,5278
216,5328
217,5378.3
218,5427.2
219,5475.9
220,5526.7
221,5577.2
222,5627.6
223,5678.2
224,5729
225,5781.8
226,5831.4
227,5885.5
228,5936.2
229,5987.7
230,6039.5
231,6096
232,6144.7
233,6198.4
234,6251.8
235,6307.8
236,6360.5
237,6414.2
238,6466.3
239,6522.2
240,6578.9
241,6633.7
242,6687.2
243,6743.8
244,6799.6
245,6852.7
246,6908.7
247,6967.2
248,7024.5
249,7079.6
250,7139.1
251,7194.6
252,7249.8
253,7310.2
254,7369.1
255,7423.2
256,7483.7
