8,0.09265443918153599
16,0.09023901225539979
24,0.0891083268695234
32,0.08849001390708475
40,0.0881229451641816
48,0.08787070843024321
56,0.08770356034667724
64,0.08757419656070568
72,0.08747286015550187
80,0.08739739632285168
88,0.08733260468642381
96,0.08727917816718685
104,0.0872317535958779
112,0.08719664686373106
120,0.08716156950964402
128,0.08713157290647473
136,0.08710670665146701
144,0.08708198148816652
152,0.08706435353676045
160,0.08704498985767185
168,0.0870274707037418
176,0.08701230171062174
184,0.08699861069260138
192,0.08698623414774977
200,0.08697365173907981
208,0.0869630889026803
216,0.08695424811241062
224,0.08694446260311679
232,0.08693574840730336
240,0.08692688597332417
248,0.0869180074994494
256,0.08691285810834459
