4,0.36167
5,0.44399
6,0.52061
7,0.6198
8,0.69985
9,0.78904
10,0.88601
11,0.96732
12,1.0584
13,1.1387
14,1.2339
15,1.3206
16,1.4041
17,1.4894
18,1.5761
19,1.6801
20,1.765
21,1.8417
22,1.9301
23,2.0218
24,2.1145
25,2.1982
26,2.2873
27,2.3732
28,2.4583
29,2.5416
30,2.6392
31,2.7286
32,2.8094
33,2.9024
34,2.9834
35,3.0822
36,3.1677
37,3.2504
38,3.3444
39,3.4237
40,3.5193
41,3.5982
42,3.6887
43,3.7804
44,3.8659
45,3.9565
46,4.0418
47,4.1301
48,4.2172
49,4.3089
50,4.3986
51,4.4839
52,4.5675
53,4.6605
54,4.7466
55,4.8338
56,4.9213
57,5.0099
58,5.0926
59,5.1812
60,5.2782
61,5.3621
62,5.4467
63,5.5347
64,5.6239
65,5.705
66,5.8016
67,5.8854
68,5.9761
69,6.0612
70,6.1598
71,6.2325
72,6.3293
73,6.4148
74,6.5062
75,6.5965
76,6.6804
77,6.7667
78,6.8536
79,6.9372
80,7.0292
81,7.1201
82,7.2022
83,7.2932
84,7.379
85,7.4705
86,7.5585
87,7.6486
88,7.7337
89,7.8132
90,7.9126
91,8.0014
92,8.0855
93,8.169
94,8.2633
95,8.347
96,8.4326
97,8.5261
98,8.6176
99,8.6974
100,8.7889
101,8.8733
102,8.9641
103,9.0536
104,9.1427
105,9.2264
106,9.3203
107,9.3982
108,9.4968
109,9.5846
110,9.6649
111,9.7535
112,9.8367
113,9.9347
114,10.023
115,10.107
116,10.188
117,10.282
118,10.366
119,10.463
120,10.55
121,10.635
122,10.725
123,10.806
124,10.9
125,10.988
126,11.068
127,11.163
128,11.244
129,11.345
130,11.419
131,11.516
132,11.594
133,11.698
134,11.779
135,11.867
136,11.95
137,12.045
138,12.121
139,12.211
140,12.313
141,12.396
142,12.478
143,12.565
144,12.659
145,12.738
146,12.828
147,12.919
148,13.009
149,13.098
150,13.187
151,13.272
152,13.362
153,13.443
154,13.536
155,13.621
156,13.706
157,13.798
158,13.878
159,13.976
160,14.063
161,14.145
162,14.239
163,14.322
164,14.41
165,14.504
166,14.587
167,14.674
168,14.766
169,14.856
170,14.942
171,15.026
172,15.117
173,15.202
174,15.292
175,15.379
176,15.464
177,15.552
178,15.641
179,15.731
180,15.819
181,15.902
182,15.998
183,16.087
184,16.168
185,16.251
186,16.346
187,16.434
188,16.526
189,16.609
190,16.697
191,16.784
192,16.867
193,16.96
194,17.047
195,17.143
196,17.227
197,17.311
198,17.395
199,17.487
200,17.579
201,17.669
202,17.754
203,17.838
204,17.935
205,18.008
206,18.103
207,18.198
208,18.279
209,18.363
210,18.455
211,18.539
212,18.643
213,18.715
214,18.801
215,18.895
216,18.981
217,19.067
218,19.161
219,19.247
220,19.337
221,19.421
222,19.518
223,19.595
224,19.681
225,19.776
226,19.86
227,19.951
228,20.037
229,20.123
230,20.208
231,20.301
232,20.394
233,20.48
234,20.562
235,20.656
236,20.734
237,20.828
238,20.92
239,21.008
240,21.092
241,21.182
242,21.269
243,21.355
244,21.444
245,21.529
246,21.619
247,21.707
248,21.8
249,21.88
250,21.967
251,22.06
252,22.143
253,22.235
254,22.327
255,22.405
256,22.496
