8,0.87444788029296
16,0.7647750218901503
24,0.6813647923601105
32,0.6168019746591964
40,0.5703604271800157
48,0.5337380456217513
56,0.5020403151499284
64,0.47504361413340895
72,0.4486642305806952
80,0.4271920841734669
88,0.4087950789629012
96,0.39148628244530487
104,0.37637544933925704
112,0.3622952649338103
120,0.3493711900974169
128,0.3390843682399938
136,0.32711220550761766
144,0.3173144122921184
152,0.3081229692244449
160,0.2995146353671673
168,0.2915312583330079
176,0.28403971680150386
184,0.2768853066218949
192,0.2704266855196198
200,0.2641791077417763
208,0.25804747602408723
216,0.2521863578025028
224,0.24696782704463532
232,0.2417228627141721
240,0.23687724225072831
248,0.23237315355180624
256,0.22904962227260747
