8,0.9292449148657684
16,0.9513256153604521
24,0.956860573516482
32,0.9591166898584607
40,0.9600271221894253
48,0.9606555172304262
56,0.9610303944075258
64,0.9613474380130703
72,0.9614170179356367
80,0.9615132423139553
88,0.9616081055116734
96,0.9616767688058545
104,0.961720224723327
112,0.9617600712327032
120,0.9617729376129729
128,0.9619187911159482
136,0.9618480276754348
144,0.9618774284189707
152,0.9618793776849353
160,0.9618991802231107
168,0.9619131327060274
176,0.9619152974399605
184,0.9619262796307605
192,0.961947608932117
200,0.9619387780931602
208,0.9619407112383064
216,0.9619579524304162
224,0.9619517618767284
232,0.9619581986643745
240,0.9619553285129576
248,0.961963316861035
256,0.9620660878326106
