8,43.945918779657845
16,164.9951523368408
24,362.24076022044346
32,635.2228689483521
40,984.4334846071384
48,1410.2609100249233
56,1912.58304642514
64,2491.166782988319
72,3146.0299653483926
80,3877.2059861682937
88,4684.762382133882
96,5568.720132328403
104,6528.999115064934
112,7565.74747292599
120,8678.386988226455
128,9867.690372908306
136,11133.590224973857
144,12475.203605192068
152,13893.30451116519
160,15388.035030071096
168,16959.100923783175
176,18606.38295871088
184,20330.080781770543
192,22130.192134430024
200,24006.441165175664
208,25959.2491609814
216,27987.947203326905
224,30093.601109118634
232,32275.363254156786
240,34533.03345499786
248,36866.67173027637
256,39278.19146989388
