8,0.020115126935748816
16,0.021067294107189702
24,0.020993091066450156
32,0.02092235153892686
40,0.02087285768050441
48,0.020828517569734428
56,0.020820705534403183
64,0.020803749997522162
72,0.020795582395864255
80,0.020793072005881545
88,0.02078965023886963
96,0.020789989897066128
104,0.02078656117412065
112,0.02078854702171211
120,0.020789024285437278
128,0.020781171974811365
136,0.020783406534947976
144,0.02078293937350552
152,0.020782142045313968
160,0.02078294636595263
168,0.020778653003443347
176,0.020780388810308758
184,0.02078116272225812
192,0.020778088600039404
200,0.020778556378165062
208,0.020780031446223698
216,0.020781922779249368
224,0.02078010493738202
232,0.020777644180785437
240,0.020779715882960275
248,0.02077580812013565
256,0.020777197847176184
