8,0.27779725748048406
16,0.7816380982912399
24,1.594311258934226
32,2.715772214374685
40,4.155795322867726
48,5.900129233913382
56,7.960058817570903
64,10.331604648858875
72,13.062307220513583
80,16.089051182640592
88,19.43041905849591
96,23.096764031786492
104,27.06714931804346
112,31.368037258549084
120,35.997985242177315
128,40.8356313816899
136,46.18017166627174
144,51.76106753223328
152,57.64329436279654
160,63.83506034811901
168,70.37809769015267
176,77.22105566631183
184,84.40010752795948
192,91.87383386151151
200,99.66254030907078
208,107.77405548487252
216,116.23409927524443
224,124.98601468658417
232,134.09048934126437
240,143.46853248824988
248,153.20008214869253
256,162.88065954934314
