8,1.908595512668918
16,2.745469860476625
24,3.1870187922417346
32,3.487021475303437
40,3.714396377395235
48,3.8965590838305544
56,4.049378486230519
64,4.1814937792006575
72,4.29900699249342
80,4.403422974062553
88,4.498317711052505
96,4.585391079741487
104,4.665164101951586
112,4.738910381358303
120,4.807372925053117
128,4.8713592099544485
136,4.932055263020176
144,4.989404596430082
152,5.043324883525306
160,5.094562965123702
168,5.1433017301805135
176,5.189733915138897
184,5.234312758179675
192,5.2768027043197785
200,5.31767462965736
208,5.356785237906539
216,5.394613074281897
224,5.430768741402612
232,5.465642485293317
240,5.499389426231463
248,5.532088847541915
256,5.563581890716413
