4,5.451
5,6.457
6,7.6247
7,8.731
8,9.8006
9,10.924
10,12.001
11,13.097
12,14.214
13,15.31
14,16.423
15,17.505
16,18.615
17,19.713
18,20.826
19,21.917
20,23.007
21,24.129
22,25.221
23,26.335
24,27.411
25,28.516
26,29.621
27,30.731
28,31.826
29,32.914
30,34.029
31,35.114
32,36.24
33,37.329
34,38.426
35,39.54
36,40.639
37,41.719
38,42.833
39,43.943
40,45.025
41,46.138
42,47.241
43,48.324
44,49.447
45,50.543
46,51.639
47,52.753
48,53.828
49,54.937
50,56.046
51,57.132
52,58.246
53,59.342
54,60.453
55,61.557
56,62.645
57,63.761
58,64.839
59,65.961
60,67.053
61,68.157
62,69.238
63,70.369
64,71.468
65,72.553
66,73.662
67,74.76
68,75.864
69,76.965
70,78.063
71,79.154
72,80.265
73,81.366
74,82.451
75,83.565
76,84.669
77,85.773
78,86.87
79,87.962
80,89.064
81,90.179
82,91.259
83,92.376
84,93.478
85,94.573
86,95.667
87,96.779
88,97.881
89,98.977
90,100.08
91,101.19
92,102.28
93,103.38
94,104.5
95,105.57
96,106.69
97,107.8
98,108.87
99,109.98
100,111.08
101,112.2
102,113.27
103,114.39
104,115.48
105,116.59
106,117.7
107,118.79
108,119.9
109,120.98
110,122.1
111,123.19
112,124.3
113,125.4
114,126.51
115,127.6
116,128.69
117,129.81
118,130.91
119,132
120,133.11
121,134.19
122,135.31
123,136.41
124,137.5
125,138.6
126,139.72
127,140.8
128,141.93
129,143.01
130,144.11
131,145.21
132,146.33
133,147.42
134,148.52
135,149.61
136,150.72
137,151.83
138,152.91
139,154
140,155.15
141,156.22
142,157.31
143,158.44
144,159.53
145,160.63
146,161.72
147,162.83
148,163.92
149,165.02
150,166.14
151,167.24
152,168.34
153,169.41
154,170.54
155,171.62
156,172.74
157,173.84
158,174.93
159,176.04
160,177.15
161,178.24
162,179.35
163,180.43
164,181.53
165,182.65
166,183.74
167,184.85
168,185.96
169,187.07
170,188.14
171,189.24
172,190.34
173,191.46
174,192.56
175,193.65
176,194.76
177,195.85
178,196.95
179,198.04
180,199.15
181,200.26
182,201.36
183,202.46
184,203.56
185,204.65
186,205.76
187,206.86
188,207.96
189,209.08
190,210.15
191,211.27
192,212.36
193,213.47
194,214.55
195,215.67
196,216.76
197,217.88
198,218.97
199,220.08
200,221.16
201,222.28
202,223.39
203,224.47
204,225.56
205,226.68
206,227.78
207,228.89
208,229.96
209,231.1
210,232.18
211,233.28
212,234.39
213,235.48
214,236.58
215,237.69
216,238.8
217,239.89
218,240.97
219,242.08
220,243.2
221,244.29
222,245.39
223,246.49
224,247.59
225,248.69
226,249.81
227,250.89
228,251.99
229,253.1
230,254.2
231,255.3
232,256.41
233,257.5
234,258.61
235,259.7
236,260.82
237,261.9
238,263.01
239,264.11
240,265.21
241,266.31
242,267.4
243,268.52
244,269.62
245,270.71
246,271.81
247,272.9
248,274.01
249,275.11
250,276.21
251,277.34
252,278.42
253,279.52
254,280.62
255,281.72
256,282.84
