8,0.18301815649529746
16,0.4173362293091453
24,0.7530688089658866
32,1.2128834889764013
40,1.8015401254232082
48,2.5181960668655763
56,3.3655827864125305
64,4.350130016896925
72,5.459478245447378
80,6.7062013250399515
88,8.081435440309262
96,9.588078244876362
104,11.222393527066984
112,12.985665245550095
120,14.886060262365481
128,16.90280375433102
136,19.06309578101909
144,21.343344011217606
152,23.784023332657924
160,26.323097874265596
168,28.99352483673437
176,31.823119853641458
184,34.75636922281771
192,37.82885167882744
200,41.034386601765036
208,44.38582091136371
216,47.829454983922304
224,51.446786787911925
232,55.16726014303953
240,59.02713313259687
248,63.00546943599213
256,67.1069521560034
