8,0.4242580403864328
16,0.39938105522157086
24,0.3910696891628865
32,0.3867990037640703
40,0.3842780817388144
48,0.38266098572858237
56,0.3815271419660589
64,0.3806698657164311
72,0.3800009848232655
80,0.3794681619515377
88,0.3790324489502872
96,0.3786751691495334
104,0.3783708830220753
112,0.3781137529735707
120,0.3778793445141968
128,0.3776835179710648
136,0.3775145322991663
144,0.37735336859143237
152,0.37721288325337426
160,0.37709037198333323
168,0.3769784339728421
176,0.37687545295750147
184,0.37678361825860107
192,0.37669930162028675
200,0.37661977402798796
208,0.3765488167120657
216,0.37647882612943157
224,0.37641787133490734
232,0.37635992795067413
240,0.37630436917503784
248,0.37625029671559135
256,0.3762066986040313
