8,2.0863359819690985
16,3.221854175436494
24,3.933452147217869
32,4.455226575025422
40,4.872708724078563
48,5.215370640946573
56,5.508265421484702
64,5.761011234953075
72,5.992948369830354
80,6.197990861439042
88,6.384284464813221
96,6.555342031288463
104,6.712846023832872
112,6.859148088990868
120,6.995376163249769
128,7.11770661767567
136,7.24199454285892
144,7.355242035237081
152,7.462308851234175
160,7.56403701813869
168,7.660951597795735
176,7.753258830410524
184,7.841581549869764
192,7.925376224987561
200,8.007309221854428
208,8.084868361969914
216,8.159740559490317
224,8.231910656484596
232,8.30130296595374
240,8.368667292102584
248,8.433086195268144
256,8.491714171406526
