8,6.281526348669825
16,25.849333447416186
24,58.11118291340857
32,103.15539917297161
40,160.98305219540404
48,231.6221774500858
56,315.242399785479
64,411.6437940126606
72,520.9009996558001
80,643.0548193412504
88,778.0641356326871
96,926.0017487315657
104,1086.5896805353464
112,1260.324028906351
120,1446.7279761455854
128,1645.9947760580458
136,1858.1278120264744
144,2083.083120598811
152,2321.186518141687
160,2571.8528309754515
168,2835.276058813212
176,3111.843300584194
184,3401.125298947116
192,3703.1823697494074
200,4018.170318396485
208,4346.1478932748805
216,4687.1183194395135
224,5040.584405457336
232,5406.836070663659
240,5786.188196262547
248,6178.083016287882
256,6583.350573068418
