8,0.9964749778786635
16,0.9975166011494082
24,0.9978064044984994
32,0.9979266271387246
40,0.997976275998379
48,0.9980104210444456
56,0.9980299253297731
64,0.99804678730792
72,0.998050720263441
80,0.9980558051414312
88,0.9980607953176416
96,0.9980642545020524
104,0.9980668110795593
112,0.9980686611679864
120,0.9980694246677659
128,0.9980770007428242
136,0.998073384851561
144,0.9980749681997562
152,0.9980749225572585
160,0.9980759937074997
168,0.9980768418486395
176,0.998076905747514
184,0.9980774750695105
192,0.9980786525703877
200,0.9980782075347063
208,0.9980782780388048
216,0.998079073092431
224,0.998078826020806
232,0.9980792302641178
240,0.9980790713248898
248,0.9980795498378809
256,0.9980847842250471
