4,0.82321
5,0.78777
6,0.76193
7,0.72595
8,0.70204
9,0.67758
10,0.65347
11,0.63409
12,0.61576
13,0.60019
14,0.58177
15,0.56803
16,0.55593
17,0.54357
18,0.53011
19,0.51537
20,0.50557
21,0.49777
22,0.48671
23,0.47699
24,0.46664
25,0.45982
26,0.45164
27,0.44455
28,0.43675
29,0.43093
30,0.42226
31,0.41456
32,0.41146
33,0.40215
34,0.3989
35,0.39108
36,0.38589
37,0.38124
38,0.37564
39,0.37183
40,0.3663
41,0.36231
42,0.35874
43,0.3527
44,0.3489
45,0.34505
46,0.34152
47,0.33849
48,0.33359
49,0.32942
50,0.32604
51,0.32293
52,0.32006
53,0.31587
54,0.31203
55,0.30917
56,0.30676
57,0.30331
58,0.3016
59,0.29997
60,0.29459
61,0.2928
62,0.28941
63,0.28779
64,0.28504
65,0.28273
66,0.2809
67,0.27735
68,0.27547
69,0.27327
70,0.26986
71,0.26869
72,0.26613
73,0.26398
74,0.26183
75,0.25978
76,0.2576
77,0.25643
78,0.25473
79,0.2526
80,0.25153
81,0.24911
82,0.2471
83,0.24442
84,0.24401
85,0.24147
86,0.2395
87,0.23846
88,0.236
89,0.23631
90,0.23297
91,0.23198
92,0.2306
93,0.22812
94,0.22815
95,0.22677
96,0.22523
97,0.22305
98,0.22173
99,0.22082
100,0.21909
101,0.21805
102,0.21707
103,0.21512
104,0.2142
105,0.21187
106,0.21139
107,0.21054
108,0.20811
109,0.20802
110,0.20649
111,0.20552
112,0.20409
113,0.20287
114,0.20154
115,0.20115
116,0.19974
117,0.19923
118,0.19914
119,0.19605
120,0.19537
121,0.19481
122,0.19344
123,0.19298
124,0.19183
125,0.19067
126,0.18997
127,0.18891
128,0.18757
129,0.18687
130,0.18636
131,0.18487
132,0.18524
133,0.1833
134,0.18226
135,0.18161
136,0.18105
137,0.17959
138,0.18
139,0.17893
140,0.17699
141,0.17681
142,0.17582
143,0.17456
144,0.17366
145,0.17479
146,0.17269
147,0.17209
148,0.17133
149,0.17004
150,0.16955
151,0.16938
152,0.16814
153,0.1677
154,0.16713
155,0.16695
156,0.16589
157,0.16487
158,0.16451
159,0.16373
160,0.16351
161,0.16194
162,0.16138
163,0.16112
164,0.16036
165,0.15929
166,0.15925
167,0.15823
168,0.15728
169,0.15701
170,0.15662
171,0.15606
172,0.15528
173,0.15485
174,0.15417
175,0.15398
176,0.15288
177,0.15279
178,0.15243
179,0.15074
180,0.15062
181,0.15059
182,0.1493
183,0.14967
184,0.14835
185,0.1485
186,0.1467
187,0.14746
188,0.14629
189,0.14551
190,0.14561
191,0.14532
192,0.14455
193,0.1439
194,0.14372
195,0.14301
196,0.1428
197,0.14169
198,0.14189
199,0.14117
200,0.14052
201,0.13966
202,0.13992
203,0.13943
204,0.13866
205,0.13822
206,0.1375
207,0.13785
208,0.13727
209,0.13674
210,0.13534
211,0.13572
212,0.1352
213,0.13469
214,0.13464
215,0.13407
216,0.13301
217,0.13333
218,0.13255
219,0.13206
220,0.1316
221,0.13139
222,0.13103
223,0.13089
224,0.12958
225,0.1302
226,0.12948
227,0.12943
228,0.12836
229,0.12877
230,0.12788
231,0.12787
232,0.12663
233,0.12648
234,0.12667
235,0.1261
236,0.12594
237,0.12557
238,0.12458
239,0.12464
240,0.12443
241,0.12398
242,0.12337
243,0.12312
244,0.12284
245,0.12201
246,0.12229
247,0.12249
248,0.12132
249,0.121
250,0.12088
251,0.1202
252,0.12027
253,0.11982
254,0.11903
255,0.11971
256,0.11851
