8,-0.5651336310828307
16,-0.4952427673183111
24,-0.44721434594703197
32,-0.41320520711985265
40,-0.3906259172229844
48,-0.3740831759516242
56,-0.36034143612817776
64,-0.34939279567660214
72,-0.338539938985284
80,-0.3299811280672936
88,-0.32279929453649986
96,-0.3162747793452668
104,-0.3103869137843954
112,-0.30526917035866824
120,-0.30043254352973503
128,-0.29690961920583986
136,-0.29229391374550995
144,-0.2887267376452329
152,-0.28540743294457255
160,-0.2824209064437976
168,-0.27949335535493797
176,-0.27681654806971917
184,-0.2742707015208334
192,-0.2719828225197668
200,-0.2697786443060178
208,-0.2675901962039973
216,-0.2655782775849374
224,-0.2637639520723813
232,-0.26194499983505104
240,-0.26017539233873255
248,-0.2586299294662278
256,-0.257675319577639
