4,0.38591
5,0.50288
6,0.65535
7,0.84424
8,1.0378
9,1.2793
10,1.5704
11,1.8366
12,2.1778
13,2.497
14,2.8954
15,3.2981
16,3.7231
17,4.1689
18,4.6395
19,5.2278
20,5.7529
21,6.2792
22,6.8438
23,7.5163
24,8.1752
25,8.8575
26,9.5771
27,10.307
28,11.016
29,11.811
30,12.697
31,13.535
32,14.398
33,15.26
34,16.21
35,17.211
36,18.192
37,19.166
38,20.262
39,21.268
40,22.395
41,23.459
42,24.66
43,25.872
44,27.008
45,28.33
46,29.549
47,30.93
48,32.154
49,33.548
50,34.94
51,36.291
52,37.75
53,39.168
54,40.657
55,42.159
56,43.681
57,45.314
58,46.859
59,48.573
60,50.243
61,51.908
62,53.517
63,55.279
64,57.054
65,58.757
66,60.671
67,62.49
68,64.422
69,66.252
70,68.337
71,70.087
72,72.161
73,74.164
74,76.285
75,78.364
76,80.417
77,82.477
78,84.69
79,86.768
80,89.064
81,91.372
82,93.444
83,95.845
84,98.048
85,100.58
86,102.98
87,105.44
88,107.62
89,110.09
90,112.74
91,115.17
92,117.81
93,120.07
94,123.11
95,125.4
96,128.19
97,130.84
98,133.68
99,136.24
100,139.05
101,141.83
102,144.73
103,147.57
104,150.49
105,153.2
106,156.28
107,159.1
108,162.29
109,165.4
110,168.08
111,171.29
112,174.25
113,177.62
114,180.76
115,183.93
116,187
117,190.33
118,193.66
119,196.97
120,200.31
121,203.49
122,207.1
123,210.17
124,213.86
125,217.28
126,220.61
127,224.14
128,227.59
129,231.65
130,234.75
131,238.65
132,242.02
133,246.15
134,249.74
135,253.33
136,257.05
137,260.96
138,264.56
139,268.42
140,272.71
141,276.63
142,280.24
143,284.12
144,288.15
145,292.24
146,296.13
147,300.41
148,304.47
149,308.66
150,312.81
151,316.98
152,321.19
153,325.17
154,329.65
155,333.96
156,338.17
157,342.57
158,346.61
159,351.38
160,355.93
161,359.89
162,364.8
163,369.22
164,373.56
165,378.43
166,383
167,387.63
168,392.15
169,397.02
170,401.87
171,406.29
172,411.13
173,415.81
174,420.83
175,425.5
176,430.29
177,435.3
178,440.29
179,445.1
180,450.13
181,455.19
182,460.33
183,465.74
184,470.24
185,475.29
186,480.62
187,486.1
188,491.44
189,496.12
190,501.58
191,506.93
192,512.09
193,517.66
194,522.77
195,528.62
196,533.87
197,539.22
198,544.31
199,550.14
200,555.9
201,561.45
202,567.05
203,572.56
204,578.74
205,583.77
206,589.44
207,595.83
208,601.13
209,607.04
210,612.6
211,618.38
212,624.97
213,630.42
214,636.14
215,642.2
216,647.9
217,654.45
218,660.54
219,666.53
220,672.54
221,678.4
222,685.14
223,690.77
224,696.96
225,703.61
226,709.59
227,716.02
228,722.25
229,728.5
230,734.87
231,741.39
232,747.96
233,754.29
234,760.91
235,767.55
236,773.73
237,780.27
238,787.05
239,793.94
240,800.46
241,807.28
242,813.7
243,820.32
244,827.36
245,833.68
246,840.76
247,847.79
248,854.82
249,861.19
250,868.43
251,875.03
252,882.08
253,889.58
254,896.43
255,903.33
256,910.21
