8,0.0028596586952390236
16,0.0016302196457388491
24,0.0013074111266768865
32,0.0011844565322035167
40,0.001125962578389505
48,0.0010929670429104064
56,0.0010732087966876694
64,0.0010620434611564758
72,0.0010531400936433987
80,0.0010478439570374928
88,0.0010435737913622495
96,0.001040373073445786
104,0.0010375733660379985
112,0.0010352092829679605
120,0.0010337541848864911
128,0.0010316652682086805
136,0.0010306604552886617
144,0.0010292893523928242
152,0.0010294331428608871
160,0.0010282460107135002
168,0.0010272649105985807
176,0.0010273476192420407
184,0.0010265940814868178
192,0.0010261732768779164
200,0.001025859665044126
208,0.0010259296623373639
216,0.0010251512127898296
224,0.0010253265861749027
232,0.0010249565276278145
240,0.001024776616885362
248,0.0010244125493625153
256,0.0010239708275757355
