8,0.21761643578330964
16,0.4769239065854522
24,0.7266396220573181
32,0.9694265123332529
40,1.2171915199064254
48,1.4593721844674183
56,1.7026202525878495
64,1.9396377708373818
72,2.18795600586514
80,2.431284966067167
88,2.673304776259011
96,2.9158620074067407
104,3.159214212459797
112,3.403146608994643
120,3.6475810943118
128,3.878951043554343
136,4.131807603297796
144,4.374295099892425
152,4.617161022661871
160,4.860375618196813
168,5.1037287530439155
176,5.346399419064683
184,5.589890163429898
192,5.830536667822714
200,6.07596231358792
208,6.318561385467507
216,6.561479376703265
224,6.804817634845705
232,7.047675189468779
240,7.292051097761335
248,7.534543243326177
256,7.757144304965013
