8,82.39155992882715
16,1380.6661866087843
24,6965.003781662561
32,21938.67568728177
40,53434.515662091246
48,110566.43592345966
56,204761.14529526664
64,349029.0073184288
72,558857.4867425892
80,851684.2293609001
88,1246745.6784273074
96,1765790.6401507955
104,2431733.6522508715
112,3271118.1204934395
120,4310812.07582829
128,5578403.375272909
136,7110045.274953413
144,8936283.5196852
152,11093399.689164305
160,13620311.730390698
168,16552153.967667842
176,19939044.397660755
184,23819965.87974452
192,28236476.921310008
200,33245690.20506448
208,38895516.26309499
216,45237722.41398618
224,52316635.87488287
232,60193312.57888725
240,68942110.1678505
248,78589522.2923916
256,89237385.25614332
