4,0.69982
5,0.78496
6,0.88119
7,0.96907
8,1.0463
9,1.1254
10,1.2035
11,1.2635
12,1.3308
13,1.3878
14,1.4444
15,1.5001
16,1.5508
17,1.598
18,1.641
19,1.6907
20,1.7322
21,1.7712
22,1.8076
23,1.8473
24,1.8843
25,1.9185
26,1.953
27,1.9864
28,2.0157
29,2.0461
30,2.077
31,2.1037
32,2.1344
33,2.1591
34,2.1866
35,2.2137
36,2.2382
37,2.2615
38,2.2874
39,2.3095
40,2.334
41,2.3543
42,2.3786
43,2.398
44,2.4189
45,2.4419
46,2.4617
47,2.482
48,2.4996
49,2.5182
50,2.5389
51,2.5567
52,2.5741
53,2.5916
54,2.6076
55,2.6249
56,2.643
57,2.6587
58,2.6753
59,2.6927
60,2.7075
61,2.7231
62,2.7371
63,2.7533
64,2.7684
65,2.7814
66,2.7989
67,2.8104
68,2.8254
69,2.8385
70,2.8531
71,2.8648
72,2.8795
73,2.8917
74,2.9057
75,2.9191
76,2.9299
77,2.9433
78,2.9559
79,2.9666
80,2.981
81,2.9919
82,3.0029
83,3.013
84,3.0263
85,3.0368
86,3.0479
87,3.0606
88,3.0695
89,3.0812
90,3.092
91,3.1033
92,3.113
93,3.1216
94,3.1348
95,3.1447
96,3.1539
97,3.1637
98,3.1744
99,3.1836
100,3.1936
101,3.2027
102,3.2126
103,3.222
104,3.2317
105,3.239
106,3.2497
107,3.2578
108,3.2669
109,3.2769
110,3.285
111,3.2935
112,3.3015
113,3.311
114,3.3198
115,3.3285
116,3.3353
117,3.3449
118,3.3539
119,3.3604
120,3.3691
121,3.3776
122,3.3846
123,3.393
124,3.4012
125,3.4089
126,3.4161
127,3.4242
128,3.43
129,3.4397
130,3.4468
131,3.4545
132,3.4621
133,3.4692
134,3.4763
135,3.4838
136,3.4905
137,3.4974
138,3.5051
139,3.5121
140,3.5185
141,3.5259
142,3.5319
143,3.5383
144,3.5457
145,3.5541
146,3.5591
147,3.5656
148,3.5733
149,3.5789
150,3.586
151,3.5923
152,3.5985
153,3.6051
154,3.6121
155,3.6177
156,3.6238
157,3.6301
158,3.6368
159,3.6426
160,3.6495
161,3.6542
162,3.6608
163,3.667
164,3.6729
165,3.6789
166,3.6851
167,3.6901
168,3.6958
169,3.7022
170,3.7082
171,3.7134
172,3.7196
173,3.725
174,3.7307
175,3.7367
176,3.7413
177,3.7473
178,3.7533
179,3.7578
180,3.7635
181,3.7695
182,3.7745
183,3.7809
184,3.7849
185,3.7908
186,3.7946
187,3.8022
188,3.806
189,3.8106
190,3.8169
191,3.8224
192,3.8265
193,3.8313
194,3.8378
195,3.8423
196,3.848
197,3.8514
198,3.8572
199,3.8618
200,3.867
201,3.8716
202,3.8775
203,3.8819
204,3.8862
205,3.8905
206,3.8951
207,3.902
208,3.9063
209,3.9099
210,3.9141
211,3.9196
212,3.9247
213,3.9287
214,3.9338
215,3.9381
216,3.9415
217,3.9466
218,3.9512
219,3.9554
220,3.9601
221,3.9648
222,3.9698
223,3.9744
224,3.9772
225,3.9824
226,3.9872
227,3.9919
228,3.9951
229,3.9999
230,4.0036
231,4.0088
232,4.0123
233,4.017
234,4.0212
235,4.025
236,4.0288
237,4.0336
238,4.0378
239,4.0423
240,4.0458
241,4.0499
242,4.0545
243,4.0582
244,4.0617
245,4.0659
246,4.07
247,4.0748
248,4.0781
249,4.0814
250,4.0864
251,4.0896
252,4.094
253,4.0979
254,4.1011
255,4.1057
256,4.1086
