8,0.8924659390463124
16,0.777918809679092
24,0.687999613557995
32,0.6177769181563167
40,0.5582514640725221
48,0.510618013584193
56,0.46997525604581314
64,0.4376492962385492
72,0.4061451357539546
80,0.38026728116274117
88,0.35782384336910134
96,0.3376089423478667
104,0.3195431215781139
112,0.3029237522367485
120,0.2881890372888254
128,0.2765887778761011
136,0.2630066638133818
144,0.25181306428904826
152,0.24183648022512952
160,0.23225257659597717
168,0.22349133805271887
176,0.21557036894935036
184,0.20796194074349514
192,0.2010430494112571
200,0.19455199126751543
208,0.18844150182278863
216,0.18239083924996488
224,0.17713318989007518
232,0.172082217463022
240,0.16698666424054448
248,0.16278213630777408
256,0.15954085798320541
